DateTime,AddedIPs,RemovedIPs
1470913937,1,0
1470916835,1,0
1470918983,0,1
1470922822,1,0
1470923559,1,0
1470924264,1,0
1470924987,1,0
1470927860,1,0
1470928581,0,1
1470930023,1,0
1470931479,0,1
1470932958,1,0
1470934346,3,1
1470937221,0,1
1470937935,1,0
1470939390,1,0
1470940818,0,1
1470941545,0,1
1470942980,0,1
1470943695,1,1
1470944439,0,1
1470949456,0,1
1470950899,0,1
1470951621,0,1
1470953062,0,1
1470955218,0,1
1470959538,1,0
1470963871,1,0
1470967470,0,1
1470968903,0,1
1470970344,1,0
1470971062,2,0
1470971784,1,2
1470975403,0,1
1470979698,2,0
1470981187,1,1
1470982580,1,2
1470985527,2,0
1470989782,1,0
1470990494,0,1
1470994820,0,1
1470996271,1,1
1470998414,0,1
1470999852,1,1
1471001308,1,0
1471003456,1,0
1471004917,1,1
1471009943,0,1
1471014272,0,1
1471015062,1,0
1471017132,1,0
1471022190,1,0
1471023628,0,1
1471024348,1,0
1471025069,0,1
1471030094,1,0
1471032267,1,0
1471032984,1,0
1471038051,2,0
1471038767,1,0
1471043054,1,0
1471043805,2,0
1471045218,0,1
1471045931,1,0
1471049553,0,1
1471052424,3,0
1471053150,1,0
1471053871,1,0
1471056747,0,2
1471057520,0,1
1471060339,2,0
1471065374,1,0
1471066107,0,1
1471068260,1,1
1471070428,2,0
1471071150,1,2
1471071856,1,0
1471073311,1,0
1471074014,2,0
1471076187,1,0
1471076915,1,0
1471082202,1,1
1471083623,4,0
1471085053,2,0
1471085780,0,1
1471088648,1,0
1471089385,0,1
1471090852,0,1
1471092250,1,0
1471094442,0,1
1471095148,1,0
1471095852,1,0
1471097302,1,0
1471098756,1,0
1471108107,1,0
1471108818,1,0
1471110251,1,1
1471112435,1,0
1471113133,1,0
1471116016,1,1
1471118187,1,1
1471121054,1,0
1471123947,0,1
1471124656,0,1
1471126831,2,0
1471131851,0,1
1471137614,1,0
1471138347,0,2
1471139772,0,1
1471141948,1,0
1471146507,1,0
