DateTime,AddedIPs,RemovedIPs
1470830522,5,1
1470831722,0,12
1470832921,3,0
1470833522,14,0
1470834122,4,20
1470834721,2,1
1470835321,1,0
1470835921,1,4
1470836521,9,2
1470837122,4,1
1470837721,4,1
1470838322,10,0
1470838922,1,2
1470839522,4,0
1470840122,5,1
1470840722,5,4
1470841322,3,2
1470841921,3,2
1470842523,4,0
1470843722,2,8
1470844322,8,3
1470844922,12,0
1470845522,3,0
1470846122,9,7
1470846722,3,0
1470847322,11,0
1470847922,5,5
1470849121,11,0
1470849721,3,0
1470850321,13,8
1470850921,2,23
1470851522,4,0
1470852121,8,0
1470852722,3,1
1470853322,2,0
1470853922,4,7
1470854522,3,0
1470855121,2,1
1470855722,3,4
1470856322,1,2
1470856922,1,0
1470858122,1,1
1470858722,7,0
1470859321,4,0
1470859922,4,0
1470860522,2,3
1470861123,2,0
1470861722,1,0
1470862322,2,1
1470862921,1,0
1470863522,3,0
1470864122,2,2
1470866523,0,11
1470867722,3,2
1470868922,4,2
1470869522,7,2
1470870123,1,10
1470870723,4,0
1470871922,6,17
1470872521,27,1
1470873122,1,0
1470874322,2,5
1470874921,6,0
1470875521,3,0
1470876121,10,0
1470876728,4,2
1470877321,3,0
1470877922,2,1
1470878522,4,3
1470879122,2,2
1470880322,1,5
1470880922,0,1
1470882121,2,0
1470882721,5,0
1470884522,2,2
1470885122,2,1
1470885722,8,0
1470886321,6,1
1470886922,4,0
1470887521,2,0
1470888122,14,0
1470888721,3,0
1470889323,3,0
1470889922,2,0
1470890522,1,1
1470891721,3,0
1470892321,7,0
1470892922,8,3
1470893522,20,0
1470894122,5,2
1470894722,4,0
1470895321,1,3
1470895921,2,2
1470896522,2,0
1470897723,5,13
1470898321,5,13
1470898921,11,0
1470899522,6,5
1470900123,8,5
1470900722,14,0
1470901321,6,0
1470902522,6,3
1470903122,9,1
1470903722,2,6
1470904322,3,0
1470904921,9,2
1470905521,1,0
1470906122,4,3
1470906722,5,0
1470907922,2,3
1470908522,1,0
1470909122,5,2
1470909722,4,5
1470910922,4,0
1470911522,5,3
1470912122,4,16
1470912721,4,2
1470913321,4,6
1470913922,4,0
1470914522,0,2
1470915122,2,4
1470915722,10,1
1470916321,4,0
1470916922,4,0
1470917522,6,3
1470918122,10,5
1470918722,5,0
1470919322,6,3
1470919922,1,0
1470920522,5,2
1470921122,1,1
1470921722,5,3
1470922321,2,0
1470922922,8,0
1470923521,2,0
1470924122,5,0
1470925322,4,5
1470926522,10,2
1470927722,9,1
1470928322,8,3
1470928921,6,0
1470930122,4,4
1470931321,2,0
1470931921,0,7
1470932522,7,0
1470933723,1,6
1470934921,8,2
1470936122,4,13
1470936722,11,0
1470937322,1,0
1470937922,26,0
1470938521,0,2
1470939722,2,7
1470940322,3,0
1470940923,7,0
1470941522,20,4
1470942121,1,0
1470943321,1,2
1470943922,5,0
1470944522,3,7
1470945121,2,0
1470945722,1,0
1470946921,3,1
1470947521,16,0
1470948123,4,1
1470948721,3,0
1470949321,6,0
1470950521,5,3
1470951121,10,1
1470951721,3,11
1470952322,4,0
1470952921,11,6
1470953521,2,1
1470954122,4,0
1470954722,4,10
1470955322,3,2
1470955922,1,0
1470956521,6,2
1470957122,12,3
1470957722,4,0
1470958322,7,1
1470958922,8,1
1470960122,3,5
1470961322,4,2
1470962522,2,0
1470963121,2,1
1470963723,0,5
1470964322,3,0
1470964922,6,5
1470966122,3,4
1470966722,1,1
1470967323,6,0
1470967922,3,0
1470968523,1,8
1470969122,17,0
1470969722,6,0
1470970321,4,0
1470970922,10,1
1470971522,7,0
1470972121,4,2
1470972722,7,0
1470973322,3,9
1470973922,1,0
1470974522,3,4
1470975722,0,6
1470976322,5,0
1470976921,9,0
1470978121,0,10
1470978721,9,3
1470979322,1,0
1470979922,9,8
1470980522,9,0
1470981121,2,19
1470981721,8,3
1470982922,2,4
1470983522,3,2
1470984121,2,0
1470984721,5,5
1470985322,2,0
1470987122,7,1
1470987722,2,1
1470988922,2,0
1470989521,5,0
1470990122,6,2
1470990721,2,0
1470991322,5,1
1470991922,9,0
1470992522,0,6
1470993121,1,1
1470993722,7,0
1470994322,5,0
1470994922,4,0
1470995522,3,2
1470996121,4,6
1470996721,9,0
1470997322,4,1
1470998521,19,2
1470999121,1,5
1470999722,12,5
1471000322,3,2
1471000922,4,0
1471001521,3,6
1471002121,6,0
1471002721,2,3
1471003322,1,2
1471003923,2,2
1471004522,6,0
1471005122,0,9
1471005722,3,2
1471006921,1,5
1471007523,2,0
1471008122,5,2
1471008721,3,0
1471009322,1,0
1471009922,2,1
1471011122,3,1
1471011722,0,2
1471012921,20,28
1471013522,17,0
1471014121,7,15
1471014721,4,3
1471015321,6,2
1471015922,5,4
1471016521,2,0
1471017122,0,3
1471017722,3,4
1471018322,4,2
1471018926,1,0
1471020132,3,4
1471020721,1,5
1471021327,0,2
1471021921,3,0
1471022526,1,2
1471023722,3,8
1471024922,1,7
1471025522,4,1
1471026122,4,0
1471026721,5,1
1471027322,2,0
1471028521,4,1
1471029122,4,3
1471029721,1,4
