DateTime,AddedIPs,RemovedIPs
1470577322,2,0
1470577921,0,1
1470579121,1,0
1470579721,1,0
1470580921,4,0
1470582122,5,0
1470583322,1,0
1470584521,2,0
1470585122,0,3
1470586922,1,2
1470588123,4,0
1470588721,8,1
1470589321,4,1
1470589922,0,3
1470592922,1,10
1470593522,3,3
1470594122,8,0
1470595922,0,1
1470597122,1,1
1470597722,2,0
1470598922,2,0
1470601922,3,0
1470603122,1,6
1470603722,1,0
1470604921,3,2
1470607322,4,1
1470609722,0,5
1470612122,6,5
1470612721,2,0
1470613322,2,0
1470615721,2,0
1470616923,0,11
1470617521,1,0
1470618122,4,0
1470619921,0,1
1470620523,1,18
1470621721,3,0
1470622922,1,1
1470624122,1,5
1470624722,2,4
1470625322,8,0
1470627723,1,4
1470628922,6,3
1470630122,1,0
1470631321,1,7
1470631922,2,0
1470632522,1,0
1470633721,0,2
1470636122,0,1
1470636722,2,0
1470637321,1,1
1470638521,0,1
1470639721,4,0
1470640322,1,0
1470640922,5,2
1470643321,1,0
1470644522,11,0
1470645722,3,2
1470646922,0,1
1470648122,4,0
1470649322,10,8
1470651721,23,0
1470652922,0,5
1470653522,1,0
1470654121,0,4
1470655322,9,0
1470656521,4,0
1470658921,1,1
1470659521,3,2
1470661322,9,1
1470661921,3,0
1470662522,1,0
1470663121,0,3
1470663722,5,1
1470664322,4,0
1470664921,2,2
1470665522,5,0
1470666121,0,6
1470667922,2,4
1470668521,0,1
1470669721,1,0
1470672121,0,1
1470673322,2,0
1470673921,4,2
1470674521,1,0
1470675122,0,10
1470675727,0,2
1470676922,3,0
1470677521,4,1
1470678121,1,0
1470678721,10,1
1470679321,1,0
1470679922,2,5
1470680522,0,9
1470681723,0,2
1470682321,0,1
1470682921,7,2
1470685321,3,0
1470687722,2,1
1470688922,4,4
1470690121,4,8
1470690721,1,0
1470691321,1,0
1470692521,0,1
1470693122,1,3
1470694322,2,1
1470695522,1,0
1470696722,1,4
1470697321,3,2
1470698522,2,0
1470699121,1,3
1470700322,2,0
1470701522,0,4
1470702121,0,3
1470704523,3,5
1470705721,3,0
1470706922,1,1
1470708122,2,0
1470709322,4,1
1470710522,3,0
1470711121,0,3
1470711722,0,10
1470712322,4,0
1470712922,1,0
1470713521,5,0
1470714122,0,8
1470714721,2,0
1470715921,1,0
1470717722,3,0
1470718321,2,1
1470721322,6,0
1470722522,0,1
1470723122,0,1
1470724922,6,0
1470726122,1,0
1470727321,0,7
1470727922,1,0
1470728522,0,1
1470729721,6,10
1470730921,1,0
1470731522,0,1
1470732722,3,2
1470733322,3,0
1470734522,0,3
1470735722,0,6
1470736922,2,1
1470738122,2,15
1470739322,1,0
1470740521,0,2
1470741122,7,0
1470741721,1,8
1470742322,4,2
1470742922,1,5
1470745322,2,1
1470745922,4,4
1470746522,0,7
1470747122,1,0
1470748321,4,5
1470748921,0,1
1470749521,0,6
1470750122,3,0
1470751321,3,5
1470751922,0,2
1470753722,1,0
1470754922,4,1
1470756122,1,0
1470759722,3,5
1470760922,1,4
1470762722,0,1
1470763922,1,11
1470765122,0,10
1470765726,0,1
1470766922,0,3
1470768123,0,3
1470769322,1,6
1470770522,0,6
1470772922,1,0
1470773521,0,3
1470774122,0,4
1470775921,5,2
1470778922,2,3
1470781322,1,2
1470783721,1,1
1470784922,0,4
1470786122,0,1
1470787322,0,2
1470787921,0,1
1470789722,0,7
1470790921,0,3
1470791522,1,0
1470792121,2,0
1470792722,0,1
1470794521,0,1
1470795121,0,5
1470796922,1,6
1470798722,0,4
1470800521,0,1
1470801721,0,2
1470802921,1,5
1470804122,1,0
1470805921,0,1
1470807721,0,8
1470808322,0,1
1470809522,2,0
1470810122,0,4
1470811322,1,0
1470812521,0,1
1470814921,1,4
1470815521,0,7
1470816122,1,0
1470816722,0,3
1470817322,0,1
1470817922,2,0
1470819122,0,3
1470819722,1,3
1470820322,0,1
1470820921,1,0
1470822121,0,1
1470823322,0,4
1470824521,1,1
1470825722,2,0
1470827522,1,8
1470828121,0,1
1470829322,1,1
1470830522,1,0
1470831722,2,5
1470832921,1,0
1470834122,0,7
1470835321,2,1
1470836521,1,4
1470838322,1,0
1470838922,0,1
1470839522,1,0
1470840122,5,6
1470840722,5,0
1470841322,1,0
1470841921,1,0
1470842523,2,3
1470843122,1,0
1470846722,4,1
1470849121,1,0
1470850921,1,0
1470853322,1,3
1470853922,3,0
1470855121,1,0
1470855722,0,1
1470856322,4,0
1470857521,0,1
1470858122,1,0
1470861123,7,1
1470861722,0,1
1470862322,0,4
1470862921,1,0
1470864121,5,2
1470866523,1,2
1470867722,1,0
1470868922,1,1
1470869522,1,0
1470870723,0,1
1470871322,1,0
1470871922,1,0
1470872521,1,0
1470875521,1,0
1470877321,9,0
1470879122,0,1
1470879722,1,0
1470880922,4,1
1470882121,7,0
1470883321,2,0
1470885121,2,0
1470885722,1,0
1470886321,1,0
1470886922,3,0
1470888122,1,0
1470889323,2,0
1470889921,1,0
1470890522,8,0
1470891721,1,0
1470892921,0,1
1470894122,2,0
1470895921,0,3
1470896522,1,0
1470897723,9,0
1470898321,1,0
1470899522,4,0
1470901922,0,1
1470903122,8,0
1470904321,0,2
1470904921,0,2
1470906122,1,0
1470906722,1,0
1470909722,4,1
1470910922,1,0
1470911522,0,1
1470912721,0,1
1470913321,0,2
1470915122,3,1
1470915722,1,0
1470916922,0,2
1470918122,0,7
1470921122,3,0
1470921722,6,0
1470922321,1,1
1470923521,2,0
1470924122,4,0
1470924721,0,3
1470926522,0,11
1470927123,1,0
1470927722,1,0
1470928921,0,1
1470933723,1,4
1470934321,3,0
1470936122,3,2
1470936722,1,0
1470938521,0,3
1470940321,1,0
1470940923,9,0
1470943321,0,3
1470943922,1,3
1470946322,0,4
1470948721,2,0
1470950521,1,3
1470952921,0,1
1470954122,1,0
1470955322,0,1
1470956521,1,1
1470957122,1,0
1470957722,0,3
1470958322,0,1
1470958921,0,4
1470959522,1,0
1470960122,4,4
1470960721,1,0
1470963723,1,6
1470964922,5,3
1470966122,1,5
1470967323,1,4
1470967922,1,0
1470968522,11,0
1470969722,1,2
1470970321,1,0
1470970922,2,1
1470972121,5,0
1470972722,0,3
1470973322,0,5
1470975122,3,0
1470975722,0,5
1470976921,2,7
1470978121,1,1
1470979322,1,0
1470982322,0,1
1470982922,0,12
1470985322,1,4
1470985921,2,1
1470987122,1,0
1470988321,1,0
1470988922,3,1
1470989521,1,7
1470990122,0,1
1470991922,1,1
1470992522,1,0
1470993121,4,0
1470993721,4,0
1470996121,0,1
1470996721,1,0
1470997322,0,1
1470998521,2,0
1470999722,2,0
1471000322,1,2
1471000921,1,5
1471003322,2,0
1471005122,1,0
1471008122,9,8
1471009922,2,2
1471010521,1,2
1471011722,6,1
1471012321,3,0
1471014121,1,1
1471016521,5,0
1471017722,1,2
1471018322,0,2
1471020721,0,3
1471021327,3,0
1471022526,0,1
1471023122,1,1
1471024922,2,2
1471026122,3,0
1471026721,0,11
1471030922,1,0
1471032121,3,1
1471034522,3,0
1471035121,0,1
1471036922,4,0
1471038722,0,1
1471039921,4,0
1471040522,1,0
1471042921,0,2
1471043521,0,1
1471044722,6,0
1471046522,4,9
1471047122,1,0
1471048321,0,2
1471048922,2,2
1471049521,2,0
1471050721,0,4
1471051921,0,3
1471052522,4,0
1471053721,5,1
1471054922,2,12
1471055521,0,1
1471056122,15,0
1471057322,0,2
1471057922,1,5
1471058522,1,0
1471059722,1,2
1471060322,3,0
1471060922,0,3
1471063321,0,1
1471064522,8,1
1471065721,4,0
1471068121,3,1
1471069922,1,0
1471070521,0,1
1471072322,8,1
1471074121,1,0
1471074721,0,3
1471075322,1,1
1471076522,6,0
1471077121,0,1
1471077721,2,1
1471078321,1,0
1471079521,0,3
1471080122,2,0
1471080721,2,0
1471081322,0,1
1471084921,14,2
1471086122,2,0
1471087322,0,1
1471088523,1,3
1471089722,6,0
1471090322,1,0
1471090922,1,0
1471092122,1,2
1471093321,6,7
1471094522,0,1
1471095122,3,0
1471095721,0,4
1471096922,0,7
1471097522,8,0
1471098122,2,0
1471100522,1,0
1471101722,0,1
1471102322,0,5
1471104121,2,0
1471105321,1,0
1471107127,1,1
1471107721,2,0
1471108922,0,2
1471109521,1,0
1471110122,2,2
1471111321,1,1
1471112521,5,1
1471113721,2,0
1471114921,0,1
1471116122,2,0
1471116721,0,1
1471117321,0,2
1471118521,1,2
1471119722,2,5
1471121522,1,1
1471122721,1,6
1471124522,1,0
1471125722,0,1
1471126921,1,6
1471130521,5,1
1471131721,1,11
1471132321,1,0
1471134122,0,2
1471135323,1,3
1471135922,1,2
1471136522,2,1
1471137722,2,0
1471138923,11,9
1471140121,1,0
1471142522,7,12
1471143722,6,0
1471144921,1,0
1471145522,1,2
1471146121,2,0
1471146721,2,1
1471149122,3,0
1471149722,2,7
1471150322,1,0
1471152121,0,1
1471152721,9,0
1471153921,0,5
1471155722,2,0
1471156322,4,0
1471158122,2,8
1471158721,1,1
