DateTime,AddedIPs,RemovedIPs
1470221781,21,3
1470223691,20,4
1470225633,22,5
1470227536,22,18
1470229455,18,10
1470231385,22,6
1470233294,11,18
1470235226,23,13
1470237141,25,11
1470239050,17,16
1470241000,13,5
1470242909,24,17
1470244831,20,17
1470246775,24,2
1470248658,23,14
1470250581,12,4
1470252519,23,7
1470254433,19,7
1470256610,22,19
1470258505,19,11
1470260429,16,9
1470262386,9,10
1470264257,16,11
1470266185,13,7
1470268115,18,15
1470270019,11,14
1470271982,18,9
1470273849,12,3
1470275783,16,7
1470277704,21,12
1470279713,14,6
1470281541,12,14
1470283455,19,11
1470285386,19,9
1470287309,15,15
1470289237,13,16
1470291398,16,24
1470293303,22,18
1470295230,18,14
1470297155,19,31
1470299062,21,18
1470300984,31,13
1470302902,21,13
1470304845,23,17
1470306756,19,12
1470308662,15,15
1470310589,19,17
1470312501,24,18
1470314421,18,18
1470316342,12,15
1470318255,17,15
1470320175,14,18
1470322135,14,19
1470324014,15,21
1470325982,14,13
1470327878,18,8
1470329792,14,17
1470331704,12,22
1470333652,16,11
1470335552,20,6
1470337469,15,12
1470339421,21,8
1470341308,15,10
1470343216,18,12
1470345143,16,18
1470347053,20,15
1470348980,5,11
1470350898,11,9
1470352841,14,13
1470354748,16,13
1470356662,5,13
1470358577,18,12
1470360499,19,13
1470362448,20,17
1470364344,15,19
1470366264,14,13
1470368193,12,19
1470370098,12,16
1470372032,15,22
1470373954,26,17
1470375872,16,14
1470377789,16,12
1470379713,28,23
1470381624,24,20
1470383542,9,26
1470385455,27,25
1470387396,8,25
1470389316,21,20
1470391269,17,10
1470393162,19,18
1470395079,21,6
1470396976,14,14
1470398908,27,16
1470400845,19,15
1470402745,20,18
1470404655,38,13
1470406601,18,12
1470408512,28,9
1470410438,18,13
1470412366,24,15
1470414255,21,18
1470416171,22,12
1470418096,26,13
1470420045,13,8
1470421945,14,18
1470423860,16,20
1470425781,17,11
1470427697,20,16
1470429648,15,13
1470431587,22,12
1470433463,15,20
1470435390,6,13
1470437308,15,12
1470439224,21,25
1470441151,20,22
1470443066,9,11
1470444979,16,7
1470446904,17,20
1470448866,14,7
1470450747,10,28
1470452654,18,9
1470454575,14,17
1470456507,11,17
1470458436,9,16
1470460354,14,15
1470462250,21,22
1470464195,24,16
1470466110,18,26
1470468026,22,24
1470469947,21,26
1470471855,21,20
1470473789,21,22
1470475704,29,22
1470477645,20,15
1470479564,17,26
1470481461,14,11
1470483393,23,26
1470485307,10,47
1470487221,19,34
1470489403,18,28
1470491307,25,34
1470493238,19,21
1470495145,13,14
1470497052,18,13
1470498974,8,20
1470500902,21,17
