DateTime,AddedIPs,RemovedIPs
1468045932,16,0
1468054908,15,47
1468062690,15,12
1468074721,23,85
1468082540,22,0
1468092720,84,30
1468099885,12,0
1468105928,21,35
1468114302,17,0
1468122116,24,39
1468131120,12,27
1468139513,11,12
1468147309,21,19
1468153899,135,27
1468161723,13,21
1468170728,10,16
1468179767,30,47
1468189300,30,0
1468196511,14,20
1468204334,7,9
1468211550,16,35
1468218107,30,57
1468226559,24,63
1468236724,25,12
1468246944,11,34
1468255959,106,28
1468263135,21,21
1468272144,23,39
1468281730,27,29
1468290146,38,13
1468299736,17,31
1468308709,22,40
1468317515,28,0
1468325900,22,15
1468335725,28,18
1468345935,85,64
1468358540,13,25
1468367551,6,17
1468378330,37,19
1468387349,20,36
1468396941,23,8
1468407728,13,44
1468416145,13,28
1468426370,78,28
1468433533,99,37
1468442528,13,65
1468452129,10,31
1468460533,23,0
1468469537,7,49
1468479734,51,21
1468490520,17,31
1468497716,33,25
1468505546,7,51
1468512747,4,0
1468522920,82,36
1468531333,33,61
1468539724,10,23
1468546951,24,25
1468556536,14,20
1468566708,9,56
1468575738,25,34
1468582948,15,0
1468591322,17,30
1468599124,8,29
1468606314,121,18
1468614760,9,28
1468623721,37,9
1468636374,20,37
1468645951,6,17
1468656712,21,21
1468665751,29,21
1468679503,28,31
1468688515,90,36
1468695717,15,0
1468704124,13,30
1468711320,15,0
1468718533,17,21
1468725742,15,16
1468733512,4,14
1468740132,24,22
1468747314,6,25
1468755725,11,22
1468764732,31,4
1468771913,22,22
1468780901,89,57
1468788109,17,39
1468794736,6,0
1468800705,11,28
1468807934,26,0
1468815133,15,40
1468820522,13,33
1468828335,21,33
1468836120,10,19
1468843321,22,41
1468850504,4,0
1468857721,10,36
1468864936,52,17
1468872109,20,25
1468878130,10,36
1468885315,17,0
1468891940,10,56
1468897927,14,28
1468903351,7,0
1468910498,12,29
1468918905,27,37
1468924297,11,39
1468930299,18,0
1468939937,7,21
1468947111,2,27
1468954325,50,26
1468960911,35,0
