DateTime,AddedIPs,RemovedIPs
1469548983,5,1
1469552582,3,3
1469556181,2,0
1469559780,0,3
1469563379,3,1
1469566124,3,4
1469566978,0,3
1469570578,2,0
1469574177,6,4
1469576861,3,3
1469581435,2,3
1469584974,3,6
1469587657,4,0
1469588572,0,5
1469592171,4,0
1469595771,5,6
1469598454,2,0
1469599370,0,1
1469602968,5,1
1469605379,2,1
1469606598,12,0
1469610197,1,7
1469613736,2,0
1469617395,3,8
1469620994,1,4
1469624166,2,1
1469628194,1,2
1469631791,4,4
1469634902,3,0
1469638996,10,3
1469642589,4,2
1469645089,4,0
1469649787,2,5
1469653386,3,1
1469655886,3,2
1469656985,0,4
1469660583,4,2
1469664182,2,3
1469666683,2,0
1469671381,2,1
1469674979,3,3
1469677480,1,5
1469678579,0,3
1469682178,5,0
1469685777,7,3
1469688277,1,2
1469689376,0,1
1469692975,1,2
1469696574,5,0
1469699074,2,1
1469703772,4,1
1469707371,3,6
1469709871,0,1
1469711031,0,2
1469714569,5,3
1469718169,6,0
1469720730,1,1
1469725366,3,6
1469729025,0,3
1469731526,3,0
1469736230,3,2
1469739761,7,3
1469742323,6,4
1469743421,0,6
1469746960,5,2
1469750577,3,1
1469754165,2,1
1469757756,3,2
1469760379,4,0
1469761416,0,6
1469764955,2,0
1469768553,6,4
1469771177,4,7
1469772214,0,1
1469775753,2,0
1469779413,3,5
1469782522,3,3
1469786610,1,5
1469790148,4,1
1469793319,1,0
1469797406,4,2
1469801006,3,4
1469803568,1,0
1469808276,7,6
1469811802,2,8
1469814487,6,0
1469818940,3,1
1469822599,5,5
1469825710,4,2
1469826205,0,4
1469829798,4,2
1469833397,3,1
1469836569,3,0
1469840596,2,4
1469844195,3,5
1469847427,3,0
1469851392,1,2
1469854992,3,9
1469858163,6,2
1469862190,3,2
1469865788,1,4
1469868960,2,0
1469869387,0,1
1469872986,1,2
1469876587,7,2
1469879330,2,2
1469883784,2,1
1469887382,3,7
1469890554,5,2
1469894580,0,4
1469898179,1,3
1469901779,0,2
1469905376,1,9
1469909233,4,2
1469912147,1,0
1469912575,0,1
1469916173,3,4
1469919772,3,3
1469922334,2,0
1469923433,0,6
1469926971,3,0
1469930631,2,1
1469933132,2,3
1469937769,1,3
1469941368,2,3
1469944051,4,4
1469948565,4,3
1469952164,1,4
1469954787,2,0
1469955824,0,5
1469959363,1,5
1469963022,3,0
1469965584,4,2
1469966561,0,2
1469970159,3,0
1469973758,5,7
1469976381,2,3
1469981016,4,4
1469984626,1,4
1469987178,3,0
1469988214,0,2
1469991814,7,4
1469995413,4,0
1469997975,2,1
