DateTime,AddedIPs,RemovedIPs
1470931806,144,50
1470932180,12,14
1470932407,55,53
1470933004,63,12
1470933602,76,7
1470934100,8,0
1470934504,78,74
1470934807,71,94
1470935414,141,104
1470936015,17,26
1470936307,147,75
1470936903,3,69
1470937507,180,62
1470937934,13,0
1470938106,101,110
1470938704,37,73
1470939369,8,58
1470939852,18,24
1470939905,60,108
1470940505,2,108
1470941104,2,5
1470941791,61,109
1470942006,127,69
1470942603,9,26
1470943203,6,3
1470943694,19,0
1470943948,23,42
1470944104,3,3
1470944407,96,79
1470945004,4,84
1470945644,62,26
1470945907,101,76
1470946503,3,44
1470947105,97,45
1470947539,15,8
1470947703,8,3
1470948007,1,47
1470948603,50,44
1470949205,77,44
1470949456,2,4
1470949803,3,2
1470950403,3,2
1470951004,0,21
1470951380,10,6
1470951604,1,3
1470952203,12,5
1470952803,47,1
1470953293,22,5
1470953549,224,83
1470954004,53,4
1470954307,4,18
1470954903,2,7
1470955217,6,4
1470955505,1,25
1470956103,1,8
1470956405,116,43
1470957153,178,30
1470957602,2,2
1470958590,4,97
1470959065,7,7
1470959104,79,18
1470959703,4,1
1470960305,0,4
1470961003,11,52
1470961504,4,2
1470962103,48,49
1470962924,108,13
1470963003,48,4
1470963603,3,2
1470964203,29,3
1470964827,55,14
1470965403,8,1
1470966005,1,8
1470966750,14,17
1470967203,4,4
1470967802,48,7
1470968104,0,4
1470968654,9,19
1470968704,11,4
1470969605,1,7
1470970589,11,9
1470971103,78,3
1470971703,1,2
1470972517,104,37
1470972906,2,60
1470973504,71,25
1470974106,63,37
1470974441,7,16
1470974704,49,10
1470975305,53,1
1470975904,10,2
1470976341,18,0
1470976506,114,25
1470977105,106,37
1470977703,38,2
1470978262,8,25
1470978303,5,6
1470978607,4,99
1470979203,1,7
1470979803,30,4
1470980435,62,69
1470981003,11,17
1470981604,1,9
1470982350,56,21
1470982804,29,3
1470983049,2,0
1470983403,85,11
1470984003,23,12
1470984249,17,0
1470984603,141,4
1470985206,31,47
1470985806,51,51
1470986176,16,19
1470986404,2,54
1470987003,39,3
1470987603,73,1
1470987863,1,0
1470988097,14,12
1470988205,13,13
1470988803,0,6
1470989404,0,47
1470990021,71,100
1470990604,135,28
1470991204,53,4
1470991948,24,35
1470992403,3,6
1470993006,51,49
1470993603,7,43
1470994082,14,14
1470994502,54,44
1470995103,97,6
1470995705,5,7
1470996038,9,18
1470996305,5,108
1470996904,36,5
1470997227,84,0
1470997503,70,1
1470997935,12,11
1470998104,46,3
1470998703,73,71
1470999306,57,54
1470999851,8,16
