DateTime,AddedIPs,RemovedIPs
1470791773,6,6
1470792499,7,10
1470793228,4,7
1470793953,9,4
1470794658,5,6
1470795390,3,4
1470796107,6,3
1470796816,3,5
1470797543,4,1
1470798262,6,8
1470798987,7,3
1470799710,6,4
1470800416,4,2
1470801151,3,2
1470801863,4,2
1470802588,5,6
1470803318,3,3
1470804016,1,1
1470804742,4,3
1470805465,3,4
1470806184,3,3
1470806915,7,4
1470807612,5,8
1470808356,6,6
1470809060,6,4
1470809787,5,3
1470810500,3,2
1470811237,8,2
1470811948,4,3
1470812672,5,8
1470813374,2,0
1470814104,9,2
1470814825,8,4
1470815551,3,9
1470816252,5,0
1470816994,7,9
1470817703,3,0
1470818420,2,10
1470819138,5,0
1470820093,3,8
1470820829,4,4
1470821553,4,3
1470822263,2,3
1470822971,2,4
1470823699,4,6
1470824431,3,3
1470825161,2,4
1470825848,1,2
1470826592,4,6
1470827299,3,6
1470828044,4,6
1470828748,6,3
1470829456,6,5
1470830173,5,2
1470830900,6,4
1470831641,8,3
1470832343,1,1
1470833049,5,4
1470833793,3,2
1470834503,2,4
1470835220,5,6
1470835939,4,5
1470836659,6,6
1470837386,7,4
1470838107,8,7
1470838844,4,5
1470839539,4,6
1470840260,7,7
1470841025,7,5
1470841706,5,6
1470842449,4,5
1470843148,8,11
1470843857,6,8
1470844571,2,9
1470845348,5,2
1470846015,9,4
1470846777,4,7
1470847449,8,7
1470848205,13,6
1470848908,4,5
1470849634,3,3
1470850339,4,9
1470851058,8,6
1470851771,4,9
1470852501,3,4
1470853230,5,4
1470853984,3,3
1470854653,4,11
1470855412,9,4
1470856110,6,9
1470856846,3,0
1470857548,3,9
1470858264,5,9
1470858974,8,0
1470859708,1,11
1470860431,2,3
1470861211,2,7
1470861850,6,0
1470862577,5,12
1470863310,3,0
1470864038,5,12
1470864839,5,9
1470866035,6,9
1470866653,2,6
1470867397,3,6
1470868108,3,2
1470868819,6,6
1470869568,1,8
1470870428,4,4
1470871230,6,6
1470871967,5,4
1470872712,6,3
1470873374,2,5
1470874119,3,7
1470874915,4,5
1470875541,5,9
1470876251,4,6
1470877001,4,3
1470877707,2,2
1470878417,3,10
1470879175,6,8
1470879853,7,3
1470880574,5,8
1470881299,6,9
1470882031,2,3
1470882757,6,8
1470883450,2,5
1470884191,8,4
1470884898,5,8
1470885633,3,5
1470886372,4,10
1470887055,6,5
1470887772,6,3
1470888497,3,7
1470889242,5,2
1470889958,6,2
1470890654,3,4
1470891375,3,3
1470892095,3,5
1470892817,3,0
1470893550,8,5
1470894259,3,0
1470894974,6,3
1470895705,4,4
1470896427,4,10
1470897145,8,0
