DateTime,AddedIPs,RemovedIPs
1470221781,19,13
1470223691,18,12
1470225633,16,15
1470227536,13,11
1470229455,12,11
1470231385,18,21
1470233294,9,16
1470235226,18,18
1470237141,22,15
1470239050,14,15
1470241000,12,9
1470242909,21,14
1470244831,15,6
1470246775,23,11
1470248658,20,7
1470250581,11,27
1470252519,18,20
1470254433,14,15
1470256610,18,18
1470258505,14,14
1470260429,11,11
1470262386,6,0
1470264257,11,21
1470266185,9,12
1470268115,15,12
1470270019,10,14
1470271982,13,18
1470273849,8,11
1470275783,13,14
1470277704,17,9
1470279713,11,6
1470281541,8,7
1470283455,14,11
1470285386,14,8
1470287309,12,19
1470289237,10,8
1470291398,14,29
1470293303,15,0
1470295230,13,44
1470297155,12,26
1470299062,16,15
1470300984,20,7
1470302902,15,0
1470304845,18,17
1470306756,16,11
1470308662,14,7
1470310589,16,0
1470312501,20,7
1470314421,18,18
1470316342,7,6
1470318255,15,13
1470320175,9,13
1470322135,11,13
1470324014,13,16
1470325982,9,18
1470327878,17,2
1470329792,9,8
1470331704,8,3
1470333652,12,5
1470335552,17,4
1470337469,13,16
1470339421,14,2
1470341308,14,8
1470343216,14,9
1470345143,11,2
1470347053,13,8
1470348980,3,4
1470350898,8,3
1470352841,11,0
1470354748,14,10
1470356662,5,8
1470358577,15,13
1470360499,16,1
1470362448,18,14
1470364344,12,6
1470366264,11,0
1470368193,9,7
1470370098,4,4
1470372032,12,12
1470373954,20,4
1470375872,15,5
1470377789,15,6
1470379713,27,3
1470381624,19,7
1470383542,9,6
1470385455,20,4
1470387396,7,12
1470389316,16,8
1470391269,12,8
1470393162,14,12
1470395079,13,5
1470396976,11,14
1470398908,20,4
1470400845,14,10
1470402745,16,8
1470404655,36,3
1470406601,11,2
1470408512,27,3
1470410438,15,5
1470412366,20,12
1470414255,17,6
1470416171,19,10
1470418096,18,3
1470420045,8,10
1470421945,13,12
1470423860,11,9
1470425781,14,9
1470427697,11,4
1470429648,12,13
1470431587,21,5
1470433463,11,4
1470435390,5,7
1470437308,11,8
1470439224,16,3
1470441151,14,17
1470443066,9,0
1470444979,12,11
1470446904,11,9
1470448866,9,11
1470450747,10,7
1470452654,14,5
1470454575,12,4
