DateTime,AddedIPs,RemovedIPs
1468054908,78,182
1468062690,83,0
1468074721,143,106
1468082540,76,144
1468092720,139,71
1468099885,65,91
1468105928,112,47
1468114302,68,130
1468122116,87,58
1468131120,44,166
1468139513,113,0
1468147309,93,86
1468153899,202,148
1468161723,72,105
1468170728,53,84
1468179767,138,55
1468189300,96,96
1468196511,62,81
1468204334,52,80
1468211550,110,0
1468218107,113,50
1468226559,106,188
1468236724,121,65
1468246944,98,26
1468255959,248,57
1468263135,70,141
1468272144,117,99
1468281730,114,97
1468290146,127,0
1468299736,79,177
1468308709,110,75
1468317515,75,64
1468325900,104,109
1468335725,106,119
1468345935,159,52
1468358540,70,87
1468367551,47,119
1468378330,128,184
1468387349,49,212
1468396941,97,114
1468407728,74,169
1468416145,68,83
1468426370,215,148
1468433533,170,124
1468442528,94,0
1468452129,49,70
1468460533,73,177
1468469537,46,65
1468479734,206,132
1468490520,110,102
1468497716,81,112
1468505546,40,172
1468512747,55,0
1468522920,209,203
1468531333,132,76
1468539724,119,129
1468546951,77,0
1468556536,56,259
1468566708,70,153
1468575738,135,69
1468582948,82,0
1468591322,148,66
1468599124,44,259
1468606314,195,0
1468614760,52,84
1468623721,225,101
1468636374,127,144
1468645951,66,88
1468656712,107,189
1468665751,65,52
1468679503,150,116
1468688515,160,62
1468695717,43,99
1468704124,50,194
1468711320,65,0
1468718533,104,206
1468725742,78,79
1468733512,62,176
1468740132,103,0
1468747314,17,90
1468755725,73,235
1468764732,74,0
1468771913,135,123
1468780901,119,151
1468788109,111,0
1468794736,29,80
1468800705,71,151
1468807934,63,82
1468815133,75,100
1468820522,118,0
1468828335,81,88
1468836120,86,112
1468843321,62,0
1468850504,51,59
1468857721,49,140
1468864936,120,56
1468872109,123,149
1468878130,48,40
1468885315,103,76
1468891940,33,80
1468897927,47,81
1468903351,45,136
1468910498,44,77
1468918905,164,102
1468924297,70,74
1468930299,97,69
1468939937,69,75
1468947111,32,123
1468954325,109,143
1468960911,102,42
1468968106,123,81
1468975916,76,109
1468984338,121,96
1468990305,26,0
1468997539,57,207
1469004700,94,0
1469012507,130,61
1469019116,85,167
1469026902,110,55
1469034115,53,109
1469040720,76,90
1469047906,64,94
1469054504,47,52
1469062919,165,105
1469069533,59,0
1469076725,135,30
1469083927,88,74
1469091136,52,257
1469097709,72,0
1469106739,117,202
1469114516,124,70
1469121707,102,46
1469128938,59,99
1469136488,26,50
1469143078,44,139
1469149901,62,0
1469157123,112,159
1469164313,135,45
1469172120,107,75
1469178697,68,97
1469185925,35,138
1469193701,118,106
1469200925,70,0
1469208124,112,150
1469214704,58,129
1469221932,92,0
1469229117,63,73
1469235715,41,55
1469241702,21,155
1469246506,53,78
1469252526,36,108
1469257310,109,0
1469263314,97,58
1469268124,29,41
1469273519,139,89
1469279476,41,0
1469287270,34,246
1469294471,93,63
1469301071,154,120
1469308266,126,0
1469314874,51,76
1469320272,81,53
1469326268,36,62
1469332872,42,49
1469338874,96,23
1469346075,64,80
1469353883,66,198
1469360477,91,0
1469367675,38,95
1469374874,53,0
1469382067,45,198
1469389268,119,126
1469396468,63,46
1469401269,53,49
1469406671,53,55
1469412668,24,0
1469417472,23,184
1469423471,71,0
1469428269,25,74
1469433670,54,82
1469439682,133,0
1469445071,81,63
1469450472,62,44
1469457672,100,89
1469465471,46,189
1469472069,45,0
1469479266,78,59
1469484070,85,80
1469489471,107,40
1469494872,69,39
1469500874,82,27
1469505676,39,92
1469512275,40,11
1469518875,32,41
1469524271,50,112
1469530878,95,58
1469536873,111,37
1469541679,93,95
1469547675,18,49
1469554879,95,0
1469559706,31,168
1469565081,16,92
1469570475,74,0
1469575874,53,139
1469581878,58,79
1469586681,155,32
1469592116,45,0
1469598080,68,109
1469605282,75,0
1469610684,42,89
1469616079,28,156
1469623281,113,0
1469628681,48,60
1469635878,117,115
1469643077,90,43
1469650271,86,35
1469657476,86,75
1469662271,25,95
1469668273,41,0
1469673076,58,88
1469679078,44,43
1469686276,138,141
1469691675,59,30
1469698879,76,0
1469704274,148,139
1469709675,30,45
1469715069,39,0
1469721069,49,153
1469727675,56,66
1469734870,138,93
1469742073,96,80
1469742075,0,27
1469746885,35,0
1469752271,108,38
1469758274,42,75
1469765471,42,51
1469772675,77,183
1469772676,0,58
1469778858,34,89
1469785278,145,73
1469790067,60,37
1469796667,80,0
1469803265,59,122
1469808063,26,53
1469814064,43,165
1469821268,113,0
1469826071,39,72
1469831467,124,19
1469837464,62,75
1469844670,38,35
1469851267,83,177
1469857268,26,0
1469864469,64,57
1469871073,49,132
1469876475,47,65
1469881875,131,101
1469887274,72,53
1469892677,28,32
1469898675,148,52
1469903475,46,85
1469909474,24,54
1469914281,28,107
1469919676,66,53
1469925077,54,54
1469931077,123,103
1469938270,64,0
1469945469,75,111
1469952670,52,68
1469957476,33,38
1469962871,29,126
1469967673,52,42
1469974275,46,0
1469981478,114,105
1469988672,69,30
1469994073,79,47
1470000671,65,45
1470006071,30,58
1470011471,31,208
1470016865,34,0
1470021671,46,62
1470027069,86,101
1470033070,83,50
1470038472,32,39
1470043871,101,0
1470049872,66,48
1470055271,28,82
1470061870,42,140
1470067274,53,68
1470072070,34,96
1470077476,167,0
1470083472,86,69
1470088876,25,27
1470094876,76,36
1470101476,71,55
1470107471,41,35
1470114070,52,105
1470119472,22,105
1470125470,120,96
1470132069,87,58
1470137467,22,27
1470143463,89,60
1470147660,59,54
1470154267,103,0
1470159064,42,40
1470164470,89,108
1470170469,45,81
1470175875,38,79
1470182469,69,67
1470187872,39,64
1470192667,30,0
1470198066,99,64
1470204070,72,36
1470208876,33,108
1470214872,82,94
1470220874,53,36
1470226268,32,75
1470233468,80,76
1470240666,97,0
1470246669,41,121
1470252667,68,49
1470257469,53,55
1470263465,55,58
1470268869,111,46
1470275470,137,0
1470282070,46,118
1470289869,81,86
1470297073,28,0
1470303678,54,114
1470308474,112,47
1470313874,82,108
1470319872,24,0
1470326472,72,64
1470332468,27,45
1470337264,43,93
1470342668,35,36
1470348069,96,56
1470353465,61,59
1470358868,34,119
1470364270,54,71
1470369670,32,101
1470374472,49,0
1470379871,67,52
1470385871,68,102
1470391269,65,102
1470396665,64,62
1470402666,58,36
1470407470,19,87
1470412866,39,50
1470418264,86,0
1470423066,70,39
1470429064,52,43
1470436271,75,101
1470442266,85,70
1470449465,16,65
1470456667,85,41
1470463262,28,131
1470468665,67,72
1470474070,58,62
1470480068,29,65
1470484869,45,54
1470489672,23,32
1470495669,74,70
1470501066,52,86
1470505871,41,60
1470511270,23,61
1470517268,81,102
1470522668,58,54
1470527465,39,0
1470533468,55,46
1470538870,87,149
1470544266,56,48
1470549667,61,64
1470555673,50,74
1470562279,39,26
1470567670,26,50
1470573068,94,20
1470577867,64,68
1470583272,76,58
1470588671,80,43
1470594668,65,22
1470599467,43,64
1470605467,51,37
1470610872,117,25
1470616265,74,25
1470621667,53,60
1470628269,64,38
1470634869,55,47
1470642070,62,80
1470649277,87,64
1470654070,83,89
1470659468,24,0
1470664269,70,55
1470669669,65,83
1470675067,44,39
1470681672,46,32
1470686471,58,41
1470691873,34,119
1470697270,118,64
1470702675,90,0
1470708073,50,34
1470713472,68,66
1470719477,75,43
1470727277,39,192
1470734481,49,0
1470741077,106,55
1470746475,95,108
1470753077,73,38
1470759076,38,34
1470766270,67,56
1470771073,25,50
1470776471,22,22
1470781874,20,123
1470787269,39,74
1470792670,35,28
1470798074,147,80
1470804673,72,48
1470811871,69,63
1470817873,30,106
1470823875,29,38
1470829268,45,169
1470836470,75,77
1470841269,18,41
1470846069,106,126
1470852069,79,23
1470858668,11,0
1470862270,50,47
1470865869,0,41
1470869466,0,52
1470873064,1,0
1470876667,2,49
1470883865,11,111
1470889263,2,69
1470892868,66,123
1470896467,31,0
1470900066,1,52
1470903670,13,0
1470907266,1,78
1470910868,61,0
1470914466,0,107
1470918068,0,128
1470925259,0,61
1470932467,18,141
1470936068,1,138
1470939666,1,0
1470943270,79,24
1470946864,10,52
1470950471,3,0
1470954074,23,0
1470957667,8,0
1470961266,38,2
1470968469,0,28
1470972070,1,4
1470975673,1,56
1470979267,5,0
1470982872,19,23
1470986478,1,19
1470990062,22,2
1470993666,53,0
1470997267,8,75
1471000862,12,0
1471008066,35,3
1471011662,4,2
1471015265,0,26
1471022464,3,2
1471029665,13,108
1471040462,67,10
1471044060,10,56
1471047660,1,0
1471051262,8,0
1471054858,1,0
1471058458,68,0
1471065659,1,21
1471072864,0,2
1471076464,0,16
1471080058,14,100
1471087262,1,21
1471090857,82,3
1471094461,7,55
1471098063,14,0
1471101665,1,0
1471105262,58,1
1471108864,9,1
1471112464,1,19
1471121465,0,2
1471125062,0,75
1471128663,19,13
1471132261,0,2
1471135864,1,12
1471139457,73,0
1471143057,8,51
1471150258,16,0
1471153860,8,1
1471157465,51,0
1471164660,1,15
1471168266,1,6
1471175459,0,82
1471179065,12,9
1471182660,1,20
1471186258,1,1
1471189868,89,37
