DateTime,AddedIPs,RemovedIPs
1470701796,175,203
1470703459,524,495
1470704452,53,295
1470705396,76,208
1470706365,28,283
1470707321,20,143
1470708275,17,66
1470709242,31,259
1470711420,166,415
1470712406,177,264
1470713323,360,340
1470714295,171,242
1470715267,40,212
1470716191,119,221
1470717149,82,539
1470718120,402,334
1470719073,79,381
1470720037,175,481
1470720995,62,20
1470721966,105,255
1470722922,81,288
1470723854,100,292
1470724829,161,200
1470725793,234,271
1470726758,124,217
1470727711,103,320
1470728670,122,384
1470729651,223,323
1470730583,146,238
1470731559,185,216
1470732501,124,266
1470733709,291,373
1470734651,260,468
1470735616,440,417
1470736582,415,344
1470737549,477,358
1470738495,214,265
1470739459,110,209
1470740702,118,372
1470741643,561,381
1470742597,75,170
1470743566,56,176
1470744517,69,290
1470745460,77,428
1470746419,669,516
1470747387,231,312
1470748356,186,341
1470749312,122,356
1470750262,130,291
1470751249,144,238
1470752195,163,362
1470753145,173,433
1470754119,150,179
1470755071,112,312
1470756046,146,282
1470757013,158,379
1470757953,135,377
1470758921,185,343
1470759879,122,292
1470760843,131,200
1470761784,135,378
1470762765,223,809
1470763715,172,557
1470764664,174,484
1470765666,227,667
1470766583,119,370
1470767562,217,511
1470768521,238,689
1470769465,137,59
1470770426,247,718
1470771406,182,999
1470772356,162,638
1470773300,183,708
1470774266,136,647
1470775225,196,393
1470776178,95,399
1470777160,165,673
1470778140,104,70
1470779074,173,1111
1470780054,32,5
1470781010,181,1208
1470781986,109,15
1470782936,85,7
1470783862,83,11
1470784848,102,3
1470785796,62,4
1470786767,79,175
1470787700,81,8
1470788661,110,1104
1470789632,1125,65
1470790596,94,45
1470791556,80,152
1470792508,50,50
1470793467,58,44
1470794477,82,38
1470795398,32,44
1470796345,98,335
1470797313,24,1
1470798272,63,345
1470799222,1183,1060
1470800201,98,623
1470801160,54,84
1470802120,78,279
1470803058,44,151
1470804026,112,1235
1470804987,42,91
1470805955,45,109
1470806925,47,29
1470807860,33,33
1470808872,1214,89
1470809796,63,32
1470810753,49,57
1470811702,1203,104
1470812682,58,46
1470813636,63,49
1470814582,47,68
1470815561,67,46
1470816515,1182,142
1470817468,84,113
1470818430,58,59
1470819397,63,182
1470820366,83,241
1470821321,141,439
1470822272,103,739
1470823255,115,899
1470824185,1288,724
1470825170,130,287
1470826115,54,90
1470827076,41,7
1470828055,1192,1344
1470828990,54,21
1470829953,84,37
1470830911,65,38
1470831861,1162,181
1470832835,131,358
1470833805,123,1288
1470834750,1170,67
1470835718,96,84
1470836668,63,41
1470837642,81,5
1470838600,55,77
