DateTime,AddedIPs,RemovedIPs
1470789906,3328,3583
1470792002,3866,3586
1470793506,3072,3072
1470795604,3583,3584
1470796805,4096,4095
1470797402,3,2
1470798302,1024,1024
1470799138,4096,4096
1470799503,1,4
1470800706,3584,3584
1470802802,3586,3862
1470804486,4608,4352
1470806406,4863,4871
1470807908,4352,4351
1470809864,4096,4096
1470810244,11,7
1470811508,4608,4608
1470813002,4608,4608
1470813604,5,3
1470815107,4096,4096
1470816906,1,0
1470817018,3588,3587
1470818706,3840,3840
1470820202,4096,4096
1470820595,5,0
1470822306,3584,3584
1470824106,3,0
1470824349,3587,3585
1470825904,4352,4352
1470828002,4099,4102
1470829506,3584,3840
1470831436,3076,3074
1470833285,3840,3840
1470834906,0,1
1470835207,4096,4097
1470836706,3840,3584
1470837602,1024,0
1470838640,3843,3849
1470840306,4609,4608
1470841205,256,256
1470842402,3586,3587
1470843906,3072,3328
1470845841,3075,3076
1470846902,0,1
1470847505,3840,3584
1470848648,2048,32000
1470849603,4102,4096
1470851105,2304,2560
1470853066,2305,2307
1470854410,3584,3328
1470855902,512,512
1470856648,4098,4098
1470858306,2560,2816
1470858902,0,1
1470860402,3075,3075
1470862089,4352,4096
1470862802,256,256
1470864010,4103,4098
1470864209,8448,0
1470865099,3328,3584
1470867371,3584,3328
1470867372,1,0
1470869287,4352,4352
1470870603,4096,4096
1470871209,2,4
1470873128,2304,2560
1470873603,2,0
1470874507,3328,3072
1470875049,21,1
1470876306,4608,4608
1470878350,4352,4353
1470879906,2560,2815
1470881918,3073,2819
1470883506,4608,4608
1470885507,4352,4352
1470885902,2,12
1470887106,3840,3840
1470889090,3586,3585
1470890708,4608,4608
1470892508,2,0
1470892803,4097,4105
1470894305,2560,2559
1470896402,3589,3586
1470898088,4608,4608
1470900007,4612,4609
1470901508,3328,3327
1470903514,2819,2816
1470905108,4609,4608
1470906003,512,512
1470907202,4865,4869
1470908707,3328,3329
1470910699,3329,3335
1470911403,256,256
1470912307,4352,4351
1470914320,4099,4353
1470915608,3072,3327
1470917708,0,1
1470917858,3076,2563
1470919505,4352,4607
1470921002,3839,4096
1470921607,2,4
1470923106,3328,3071
1470925087,3332,3330
1470926706,3840,3584
1470927902,256,256
1470928802,3842,4102
1470930306,3328,3328
1470932402,3078,3073
1470933128,0,1
1470933906,4352,4095
1470934802,11520,33024
1470936002,4098,4353
1470937507,3072,3071
1470939471,3072,2818
1470941105,4096,4351
1470943030,4353,4100
1470944706,4095,4353
1470946569,1,0
1470946705,3074,2816
1470948487,3584,3584
1470949502,512,512
1470950407,3841,4099
1470951906,3072,3072
1470953705,1,0
1470954003,2565,2306
1470955506,3584,3584
1470956702,1024,1024
1470957542,3842,3841
1470959105,4096,4352
1470960303,2,0
1470961203,3608,3329
1470962887,3840,3840
1470964807,4098,4099
1470966306,3328,3328
1470968402,4354,4358
1470969603,4352,4352
1470972002,4864,4864
1470972487,4,19
1470972602,256,256
1470973506,4608,4608
1470975480,2562,2566
1470977107,3072,3328
1470979103,4352,4101
1470980407,4352,4352
1470982802,3073,3077
1470984312,3840,3839
1470985802,3328,3328
1470986231,3,5
1470988086,3840,3840
1470990006,2816,3074
1470991507,2560,2816
1470993602,3848,3332
1470995106,4608,4608
1470996994,3845,3841
1470998706,3584,3840
1471000661,4102,3845
1471001102,512,512
1471002306,3840,4096
1471004243,3848,3587
1471005906,2816,3072
1471007822,3588,3331
1471009507,3841,4096
1471011306,1,0
1471011602,2309,2307
1471013106,2560,2560
1471015395,4097,3847
1471016886,3840,3840
1471018805,3077,3334
1471020306,2304,2303
1471021202,4864,31232
1471022403,4100,3843
1471023906,4096,4096
1471026003,2817,2819
1471027505,3328,3328
1471029489,4099,4099
1471030203,512,512
1471031286,3840,3840
1471033205,3333,3585
1471034706,3072,3072
1471036506,0,1
1471036803,3845,3588
1471037903,3840,3840
1471038748,0,12
1471040306,3073,3074
1471040645,12,0
1471041906,2816,2816
1471043890,3329,3333
1471045685,3584,3584
1471046702,1,0
1471047607,2576,2564
1471049106,2304,2304
1471051018,3587,3588
1471052706,3840,3840
1471054596,3076,3073
1471056306,3840,3840
1471057802,4352,4352
1471058219,4,26
1471059906,4352,4352
1471061816,2819,2820
1471063507,3072,3073
1471065415,4356,4356
1471066806,4352,4352
1471068960,2565,2562
1471070708,2304,2304
1471072628,4096,4103
1471074486,3840,4096
1471076406,2818,2564
1471077908,3584,3584
1471079895,3590,3588
1471081507,3328,3328
1471083602,3335,3333
1471085107,3840,3840
1471086967,1,0
1471087046,3584,3584
1471087502,5,1
1471088886,4096,4096
1471090819,4609,4612
1471092306,4352,4352
1471093502,256,256
1471094106,0,1
1471094403,3586,3589
1471095906,4608,4608
1471097897,4356,4353
1471098726,0,256
1471099506,4352,4096
1471101555,4353,4353
1471103106,4096,4096
1471105134,3846,3840
1471106706,3328,3328
1471107602,1280,25600
1471108622,3331,3330
1471110305,3840,3840
1471112403,3329,3329
1471114093,4352,4352
1471116010,4098,4100
1471117507,3840,3840
1471119433,3585,3589
1471121105,3840,4096
1471122967,4353,4097
1471124706,4352,4353
1471126203,4096,256
1471126700,4097,4099
1471128486,3584,3584
1471130409,4102,4100
1471131906,4352,4352
1471132803,1,0
1471133885,4121,4101
1471135506,3840,3840
1471137603,4104,4096
1471139106,4096,4096
1471141018,3329,3328
1471142402,3584,3584
1471144663,3843,3868
1471145103,256,256
1471146305,4096,4096
1471148403,3585,3588
1471149907,3072,3072
1471151874,3841,3843
1471153523,4352,4352
1471155467,3074,3073
1471157286,3584,3584
1471158302,0,1024
1471159206,3844,3842
1471160708,3840,3840
1471162802,3841,4099
1471164308,3328,3072
1471166404,3587,3841
1471167905,3328,3584
1471169705,3072,2560
1471170302,4,3
1471171507,4096,4096
1471173603,3586,3587
1471175104,4096,4096
1471177058,3842,3841
1471178706,3840,4096
1471180582,3843,3587
1471181285,1,1
1471182305,4095,4096
1471184198,3588,3844
1471186085,4350,4096
