DateTime,AddedIPs,RemovedIPs
1465707661,127,45
1465718465,103,280
1465729265,47,0
1465740065,97,58
1465750865,45,178
1465764066,163,89
1465776664,116,64
1465788665,116,149
1465801266,91,87
1465814461,120,42
1465827064,107,122
1465836663,55,244
1465848663,147,0
1465860665,218,93
1465874470,199,106
1465881668,57,90
1465889473,39,126
1465903867,120,100
1465917660,133,39
1465931459,138,96
1465958461,184,286
1465969258,104,39
1465979468,100,216
1465992669,70,207
1466007066,174,149
1466019062,117,206
1466029262,72,0
1466040660,127,0
1466051466,73,125
1466062867,145,87
1466075466,92,93
1466088664,92,196
1466102466,186,109
1466116266,213,74
1466130067,82,162
1466139062,77,90
1466152866,170,113
1466167265,127,137
1466175667,58,172
1466189465,118,148
1466203261,148,92
1466217662,171,103
1466225465,32,188
1466239262,117,0
1466250659,123,167
1466264465,122,0
1466270465,20,312
1466279462,101,0
1466292060,188,120
1466299262,85,45
1466307061,78,0
1466320865,71,168
1466328067,90,116
1466335864,125,99
1466343663,97,0
1466353863,101,45
1466368263,57,77
1466382067,254,175
1466388668,130,73
1466397066,85,91
1466406070,85,93
1466413271,42,0
1466437265,196,266
1466446267,122,71
1466454666,39,152
1466469065,124,0
1466475671,94,204
1466486474,160,83
1466494274,91,51
1466502076,76,292
1466509268,28,0
1466518866,117,0
1466527865,140,90
1466536263,81,41
1466542866,93,127
1466551265,26,58
1466559668,77,0
1466568070,86,133
1466582473,176,82
1466592072,79,168
1466601670,41,101
1466616068,100,191
1466628067,156,136
1466642471,163,39
1466650869,36,140
1466658670,82,177
1466668269,134,121
1466676673,130,0
1466685072,98,59
1466692872,52,155
1466703072,70,158
1466710870,57,104
1466722264,160,0
1466731870,182,57
1466740270,36,82
1466748666,71,184
1466758871,90,77
1466767272,142,87
1466773874,75,48
1466782869,76,113
1466797264,90,50
1466810466,238,215
1466817667,105,48
1466832069,107,0
1466839872,46,174
1466849479,87,117
1466857272,151,58
1466865670,104,102
1466874669,119,120
1466883668,34,170
1466891466,50,0
1466898666,141,85
1466907664,157,113
1466915470,59,52
1466923268,103,0
1466932870,53,103
1466940670,64,131
1466948465,49,67
1466958068,152,101
1466972469,153,44
1466981466,26,157
1466989266,171,156
1467000065,156,40
1467008466,86,105
1467017475,131,50
1467027075,36,81
1467036069,72,60
1467043871,65,301
1467052867,140,0
1467066065,131,44
1467073265,27,92
1467085266,165,159
1467099075,163,92
1467105073,51,206
1467114674,115,136
1467122471,20,84
1467136270,127,0
