DateTime,AddedIPs,RemovedIPs
1470458521,1,0
1470460321,1,0
1470461522,1,0
1470462121,2,0
1470464522,6,0
1470465121,2,0
1470468122,4,0
1470469321,3,0
1470471722,1,0
1470472322,1,0
1470475321,7,0
1470478921,3,0
1470479522,2,0
1470480722,0,1
1470482521,2,0
1470487322,1,0
1470487921,2,0
1470489122,6,0
1470489721,3,0
1470491522,0,1
1470494521,1,0
1470495122,2,0
1470498122,1,0
1470498722,1,0
1470499922,1,0
1470503521,1,0
1470504122,3,0
1470506522,6,0
1470507721,2,0
1470510725,2,0
1470513126,1,0
1470516121,0,1
1470516722,3,0
1470517322,2,0
1470518521,4,0
1470522121,2,0
1470526322,2,0
1470528122,0,19
1470530523,9,0
1470535322,18,0
1470536521,3,0
1470537722,3,0
1470538321,4,0
1470538922,1,0
1470541322,4,0
1470541921,3,0
1470543721,1,0
1470545521,6,0
1470548521,7,0
1470552122,1,0
1470554521,1,0
1470555121,4,0
1470559322,6,0
1470562922,4,0
1470565922,2,0
1470566522,1,0
1470568922,11,1
1470570121,3,0
1470576722,3,0
1470577322,1,0
1470580921,4,0
1470582122,5,0
1470583322,1,0
1470584521,2,0
1470586922,1,0
1470588123,4,0
1470588721,8,0
1470589321,4,0
1470593522,3,0
1470594122,7,0
1470597122,1,0
1470597722,2,0
1470598922,2,0
1470601922,3,0
1470603122,1,0
1470603722,1,0
1470604921,2,0
1470606121,0,1
1470607322,3,0
1470609122,0,1
1470612122,5,0
1470612721,1,0
1470613322,1,0
1470613922,0,21
1470615721,1,0
1470617521,1,0
1470618122,3,0
1470621721,3,0
1470622922,1,0
1470624122,1,0
1470625322,8,0
1470627723,1,0
1470628922,5,0
1470630122,1,0
1470631321,1,0
1470631922,2,0
1470636722,2,0
1470637321,1,0
1470639721,4,0
1470640322,1,0
1470640922,5,0
1470643321,1,0
1470644522,11,1
1470645722,2,0
1470648122,4,0
1470649322,10,0
1470651721,23,0
1470653522,1,0
1470655322,9,0
1470656521,4,0
1470658921,1,0
1470659521,3,0
1470661322,7,0
1470661921,3,0
1470662522,1,0
1470663722,5,0
1470664322,3,0
1470664921,2,0
1470665522,5,0
1470669721,1,0
1470673322,2,0
1470673921,3,0
1470674521,1,0
1470676922,3,0
1470677521,4,0
1470678721,10,0
1470679321,1,1
1470679922,2,0
1470682921,7,0
1470685321,2,0
1470687722,2,0
1470688922,1,0
1470690121,3,0
1470691321,1,0
1470693122,1,0
1470694322,1,0
1470695522,1,0
1470696722,1,0
1470697321,2,0
1470698522,1,0
1470699121,1,0
1470700322,2,28
1470704523,3,0
1470705721,3,0
1470706922,1,0
1470708122,1,0
1470709322,4,1
1470710522,2,0
1470712322,4,0
1470712922,1,0
1470713521,5,0
1470714721,2,0
1470715921,1,0
1470717722,3,0
1470718321,2,0
1470721322,6,0
1470724922,6,0
1470726122,1,0
1470727922,1,0
1470729721,6,0
1470730921,1,0
1470732722,3,0
1470733322,3,0
1470736922,2,0
1470738122,2,0
1470739322,1,0
1470741122,7,0
1470741721,1,0
1470742322,4,0
1470742922,1,0
1470745322,2,0
1470745922,4,0
1470747122,1,0
1470748321,4,0
1470750122,3,0
1470751321,3,0
1470753722,1,0
1470754922,1,0
1470759722,2,0
1470760922,1,0
1470762121,0,1
1470772922,1,0
1470775921,5,0
1470778922,2,1
1470781322,1,0
1470786722,0,32
1470791522,1,0
1470792121,2,0
1470796922,1,0
