DateTime,AddedIPs,RemovedIPs
1470803318,3,1
1470804016,3,2
1470804742,5,4
1470805465,3,1
1470806184,4,4
1470806915,7,5
1470807612,9,8
1470808356,8,3
1470809060,7,7
1470809787,5,3
1470810500,3,2
1470811237,8,3
1470811948,4,2
1470812672,5,7
1470813374,2,6
1470814104,10,5
1470814825,9,4
1470815551,4,2
1470816252,6,2
1470816994,7,2
1470817703,3,6
1470818420,3,5
1470819138,6,5
1470820093,3,7
1470820829,6,11
1470821553,5,0
1470822263,3,2
1470822971,3,3
1470823699,5,6
1470824431,3,5
1470825161,2,0
1470825848,3,9
1470826592,4,5
1470827299,4,9
1470828044,4,3
1470828748,6,7
1470829456,7,6
1470830173,6,8
1470830900,6,8
1470831641,9,4
1470832343,1,7
1470833049,8,2
1470833793,4,5
1470834503,4,2
1470835220,5,9
1470835939,4,5
1470836659,6,10
1470837386,7,9
1470838107,9,1
1470838844,5,6
1470839539,6,8
1470840260,7,3
1470841025,7,5
1470841706,5,6
1470842449,4,11
1470843148,9,5
1470843857,9,9
1470844571,6,6
1470845348,7,4
1470846015,10,14
1470846777,4,8
1470847449,8,10
1470848205,15,5
1470848908,6,4
1470849634,3,0
1470850339,4,7
1470851058,11,5
1470851771,5,7
1470852501,4,7
1470853230,7,11
1470853984,3,13
1470854653,4,7
1470855412,9,6
1470856110,7,7
1470856846,4,8
1470857548,5,0
1470858264,5,12
1470858974,9,0
1470859708,2,11
1470860431,5,7
1470861211,5,3
1470861850,6,9
1470862577,5,10
1470863310,4,8
1470864038,5,12
1470864839,5,6
1470866035,9,22
1470866653,2,5
1470867397,3,4
1470868108,4,11
1470868819,7,6
1470869568,1,7
1470870428,5,10
1470871230,8,4
1470871967,6,5
1470872712,6,5
1470873374,3,4
1470874119,4,3
1470874915,6,3
1470875541,8,4
1470876251,4,6
1470877001,5,3
1470877707,3,4
1470878417,5,3
1470879175,8,5
1470879853,7,10
1470880574,6,9
1470881299,7,7
