DateTime,AddedIPs,RemovedIPs
1470685465,95,10
1470685955,26,31
1470686461,67,9
1470686921,11,6
1470687390,65,5
1470687851,26,24
1470688347,47,2
1470688819,9,30
1470689346,34,9
1470689793,8,9
1470690256,24,2
1470690744,0,13
1470691223,62,8
1470691706,28,17
1470692182,7,5
1470694382,65,64
1470694573,26,0
1470696253,22,34
1470698420,10,1
1470700365,60,112
1470701796,23,40
1470702257,5,1
1470703459,63,39
1470704452,1,41
1470705396,10,24
1470706365,40,23
1470707321,5,27
1470708275,4,9
1470709242,5,17
1470711420,28,115
1470712406,27,57
1470713323,59,29
1470714295,25,24
1470715267,4,0
1470716191,27,23
1470717149,7,38
1470718120,75,43
1470719073,10,22
1470720037,48,32
1470720995,43,49
1470721966,35,25
1470722922,25,30
1470723854,42,38
1470724829,84,21
1470725793,164,35
1470726758,85,11
1470727711,52,30
1470728670,48,33
1470729651,78,82
1470730583,55,14
1470731559,65,53
1470732501,28,62
1470733709,100,14
1470734651,77,36
1470735616,144,43
1470736582,175,20
1470737549,94,35
1470738495,45,35
1470739459,22,16
1470740702,29,46
1470741643,98,52
1470742597,14,21
1470743566,19,19
1470744517,17,15
1470745460,13,14
1470746419,84,29
1470747387,54,18
1470748356,1073,2031
1470749312,50,36
1470750262,53,20
1470751249,69,20
1470752195,54,37
1470753145,60,12
1470754119,51,25
1470755071,38,22
1470756046,64,34
1470757013,56,38
1470757953,35,25
1470758921,72,16
1470759879,51,11
1470760843,45,27
1470761784,48,19
1470762765,59,27
1470763715,36,30
1470764664,60,28
1470765666,56,17
1470766583,37,39
1470767562,81,14
1470768521,45,36
1470769465,52,13
1470770426,48,29
1470771406,43,29
1470772356,55,31
1470773300,65,32
1470774266,34,22
1470775225,80,16
1470776178,30,0
1470777160,53,44
1470778140,60,13
1470779074,46,22
1470780054,17,9
1470781010,56,52
1470781986,53,28
1470782431,34,3
1470782936,79,39
1470783862,38,17
1470784848,44,26
1470785796,31,30
1470786767,35,20
1470787700,35,3
1470788661,20,12
1470789632,114,65
