DateTime,Entries,UniqueIPs
1470850921,80,80
1470851522,80,80
1470852121,80,80
1470852722,80,80
1470853322,80,80
1470853922,80,80
1470854522,80,80
1470855121,80,80
1470855722,80,80
1470856322,80,80
1470856922,80,80
1470858122,80,80
1470858722,80,80
1470859321,80,80
1470859922,80,80
1470860522,80,80
1470861123,80,80
1470861722,80,80
1470862322,80,80
1470862921,80,80
1470863522,80,80
1470864122,80,80
1470866523,80,80
1470867722,80,80
1470868922,80,80
1470869522,80,80
1470870123,80,80
1470870723,80,80
1470871922,80,80
1470872521,80,80
1470873122,80,80
1470874322,80,80
1470874921,80,80
1470875521,80,80
1470876121,80,80
1470876728,80,80
1470877321,80,80
1470877922,80,80
1470878522,80,80
1470879122,80,80
1470879722,80,80
1470880322,80,80
1470880922,80,80
1470881522,80,80
1470882121,80,80
1470882721,80,80
1470883321,80,80
1470884522,80,80
1470885122,80,80
1470885722,80,80
1470886321,80,80
1470886922,80,80
1470887521,80,80
1470888122,80,80
1470888721,80,80
1470889323,80,80
1470889922,80,80
1470890522,80,80
1470891122,80,80
1470891721,80,80
1470892321,80,80
1470892922,80,80
1470893522,80,80
1470894122,80,80
1470894722,80,80
1470895321,80,80
1470895921,80,80
1470896522,80,80
1470897723,80,80
1470898321,80,80
1470898921,80,80
1470899522,80,80
1470900123,80,80
1470900722,80,80
1470901321,80,80
1470902522,80,80
1470903122,80,80
1470903722,80,80
1470904322,80,80
1470904921,80,80
1470905521,80,80
1470906122,80,80
1470906722,80,80
1470907922,80,80
1470908522,80,80
1470909122,80,80
1470909722,80,80
1470910922,80,80
1470911522,80,80
1470912122,80,80
1470912721,80,80
1470913321,80,80
1470913922,80,80
1470914522,80,80
1470915122,80,80
1470915722,80,80
1470916321,80,80
1470916922,80,80
1470917522,80,80
1470918122,80,80
1470918722,80,80
1470919322,80,80
1470919922,80,80
1470920522,80,80
1470921122,80,80
1470921722,80,80
1470922321,80,80
1470922922,80,80
1470923521,80,80
1470924122,80,80
1470924721,80,80
1470925322,80,80
1470926522,80,80
1470927123,80,80
1470927722,80,80
1470928322,80,80
1470928921,80,80
1470930122,80,80
1470930722,80,80
1470931321,80,80
1470931921,80,80
1470932522,80,80
1470933723,80,80
1470934921,80,80
