DateTime,Entries,UniqueIPs
1468043523,4993,4993
1468057923,4987,4987
1468072323,4991,4991
1468086723,4995,4995
1468101122,4997,4997
1468115522,4993,4993
1468129923,4994,4994
1468144323,4988,4988
1468158723,4988,4988
1468173123,4985,4985
1468187522,4986,4986
1468201922,4981,4981
1468216322,4980,4980
1468230723,4977,4977
1468245123,4981,4981
1468259523,4985,4985
1468273922,4973,4973
1468288323,4968,4968
1468302723,4969,4969
1468317122,4965,4965
1468331523,4962,4962
1468345923,4961,4961
1468360322,4961,4961
1468374722,4955,4955
1468389123,4954,4954
1468403523,4951,4951
1468417923,4958,4958
1468432322,4955,4955
1468446722,4958,4958
1468461122,4956,4956
1468475523,4956,4956
1468489923,4955,4955
1468504322,4959,4959
1468518722,4959,4959
1468533122,4956,4956
1468547523,4957,4957
1468561924,4950,4950
1468576323,4950,4950
1468590723,4953,4953
1468605122,4953,4953
1468619522,4971,4971
1468633923,4970,4970
1468648323,4969,4969
1468662723,4960,4960
1468677123,4963,4963
1468691523,4965,4965
1468705923,4969,4969
1468720323,4969,4969
1468734722,4966,4966
1468749123,4966,4966
1468763523,4969,4969
1468777923,4969,4969
1468792322,4966,4966
1468806723,4967,4967
1468821123,4974,4974
1468835523,4977,4977
1468849923,4976,4976
1468864322,4979,4979
1468878723,5002,5002
1468893123,5005,5005
1468907523,5007,5007
1468921922,5010,5010
1468936323,5008,5008
1468950723,5010,5010
1468965123,5003,5003
1468979523,5009,5009
1468993923,5006,5006
1469008622,5000,5000
1469023023,5008,5008
1469037432,5015,5015
1469051822,5008,5008
1469066223,5002,5002
1469080622,5003,5003
1469095023,5002,5002
1469109422,5000,5000
1469123823,5005,5005
1469138222,4999,4999
1469152622,4999,4999
1469167023,4997,4997
1469181422,4996,4996
1469195823,4998,4998
1469210223,4991,4991
1469224623,4994,4994
1469239023,4999,4999
1469253422,4997,4997
1469267823,4995,4995
1469282222,4996,4996
1469296622,4995,4995
1469311022,4991,4991
1469325423,4989,4989
1469339822,4981,4981
1469354222,4976,4976
1469368623,4970,4970
1469383023,4980,4980
1469397423,4990,4990
1469411823,4997,4997
1469426222,4994,4994
1469440623,4988,4988
1469455023,4983,4983
1469469422,4978,4978
1469483822,4982,4982
1469498223,4977,4977
1469512623,4980,4980
1469527022,4977,4977
1469541422,4966,4966
1469555823,4967,4967
1469570222,4962,4962
1469584622,4965,4965
1469599022,4968,4968
1469613422,4963,4963
1469627823,4959,4959
1469642223,4945,4945
1469656622,4948,4948
1469671023,4951,4951
1469685422,4952,4952
1469699823,4953,4953
1469714223,4951,4951
1469728623,4950,4950
1469743022,4945,4945
1469757422,4947,4947
1469771822,4952,4952
1469786223,4959,4959
1469800623,4964,4964
1469815023,4971,4971
1469829423,4966,4966
1469843823,4962,4962
1469858222,4970,4970
1469872622,4970,4970
1469887022,4977,4977
1469901422,4981,4981
1469915822,4976,4976
1469930222,4978,4978
1469944622,4978,4978
1469959023,4977,4977
1469973423,4982,4982
1469987823,4988,4988
1470002223,4990,4990
1470016623,4990,4990
1470031023,4994,4994
1470045423,5005,5005
1470059823,5011,5011
1470074524,5012,5012
1470089223,5012,5012
1470103923,5010,5010
1470118322,5010,5010
1470132722,5018,5018
1470147122,5036,5036
1470161522,5038,5038
1470175923,5037,5037
1470190322,5039,5039
1470204722,5046,5046
1470219423,5057,5057
1470233823,5067,5067
1470248223,5059,5059
1470262623,5067,5067
1470277023,5075,5075
1470291423,5074,5074
1470305823,5075,5075
1470320224,5074,5074
1470334623,5078,5078
1470349023,5075,5075
1470363423,5074,5074
1470377823,5074,5074
1470392223,5076,5076
1470406623,5081,5081
1470421024,5090,5090
1470435423,5083,5083
1470449823,5083,5083
1470464223,5089,5089
1470478622,5087,5087
1470493023,5084,5084
1470507423,5080,5080
1470521823,5074,5074
1470536223,5072,5072
1470550623,5072,5072
1470565023,5072,5072
1470579423,5070,5070
1470593823,5069,5069
1470608223,5072,5072
1470622623,5068,5068
1470637023,5065,5065
1470651423,5058,5058
1470665823,5055,5055
1470680223,5053,5053
1470694623,5054,5054
1470709023,5055,5055
1470723423,5045,5045
1470737823,5046,5046
1470752223,5046,5046
1470766624,5043,5043
1470781023,5040,5040
1470795423,5037,5037
1470809823,5036,5036
1470824224,5040,5040
1470838646,5039,5039
1470853025,5044,5044
1470867424,5049,5049
1470881823,5053,5053
1470896223,5063,5063
1470910623,5068,5068
1470925024,5080,5080
1470939424,5091,5091
1470953823,5102,5102
1470968223,5113,5113
1470982623,5116,5116
1470997023,5124,5124
1471011423,5131,5131
1471025824,5130,5130
1471040223,5133,5133
1471054623,5137,5137
1471069023,5131,5131
1471083423,5133,5133
1471097824,5131,5131
1471112223,5132,5132
1471126623,5135,5135
1471141023,5131,5131
