DateTime,AddedIPs,RemovedIPs
1470667005,116,97
1470667941,63,0
1470668902,78,173
1470669854,65,0
1470670814,57,169
1470672077,69,112
1470673017,58,116
1470673973,78,123
1470674899,48,99
1470675865,62,67
1470676824,139,109
1470677795,138,148
1470678798,71,55
1470679708,103,173
1470680650,92,22
1470681655,84,152
1470683365,167,142
1470684523,94,128
1470685465,148,63
1470686461,109,53
1470687390,92,88
1470688347,76,90
1470689346,62,77
1470690256,44,77
1470691223,99,68
1470692182,13,206
1470694382,118,174
1470700365,172,561
1470701796,41,195
1470703459,177,87
1470704452,4,76
1470705396,25,60
1470706365,3,118
1470707321,0,59
1470708275,3,101
1470709242,2,100
1470711420,52,174
1470712406,57,59
1470713323,100,124
1470714295,44,63
1470715267,5,100
1470716191,14,124
1470717149,5,107
1470718120,94,76
1470719073,11,75
1470720037,20,63
1470720995,13,138
1470721966,16,32
1470722922,13,66
1470723854,21,77
1470724829,28,75
1470725793,18,82
1470726758,15,76
1470727711,6,112
1470728670,13,35
1470729651,67,100
1470730583,52,67
1470731559,57,131
1470732501,25,44
1470733709,101,76
1470734651,79,139
1470735616,190,78
1470736582,293,42
1470737549,121,103
1470738495,59,104
1470739459,25,103
1470740702,18,59
1470741643,167,52
1470742597,11,117
1470743566,5,44
1470744517,4,49
1470745460,2,59
1470746419,167,99
1470747387,35,48
1470748356,40,57
1470749312,9,122
1470750262,20,53
1470751249,22,51
1470752195,17,73
1470753145,18,76
1470754119,20,63
1470755071,23,66
1470756046,24,59
1470757013,23,69
1470757953,30,78
1470758921,33,72
1470759879,20,85
1470760843,22,73
1470761784,31,108
1470762765,49,45
1470763715,22,118
1470764664,40,67
1470765666,36,42
1470766583,34,53
1470767562,49,113
1470768521,45,84
1470769465,43,71
1470770426,41,64
1470771406,32,120
1470772356,30,52
1470773300,33,71
1470774266,22,101
1470775225,50,108
1470776178,20,65
1470777160,38,78
1470778140,28,31
1470779074,21,104
1470780054,14,105
1470781010,24,86
1470781986,27,96
1470782936,28,93
1470783862,28,79
1470784848,36,60
1470785796,22,165
1470786767,16,74
1470787700,30,214
1470788661,16,14
1470789632,227,113
1470790596,38,87
1470791556,34,77
1470792508,22,130
1470793467,32,140
1470794477,26,76
1470795398,13,71
1470796345,22,112
1470797313,11,84
1470798272,9,48
1470799222,215,37
1470800201,31,66
1470801160,9,115
1470802120,11,170
1470803058,9,9
1470804026,19,73
1470804987,11,71
1470805955,5,53
1470806925,15,62
1470807860,10,55
1470808872,266,116
1470809796,18,92
1470810753,14,112
1470811702,242,44
1470812682,16,166
1470813636,14,95
1470814582,12,121
1470815561,12,129
1470816515,264,31
1470817468,28,109
1470818430,10,190
1470819397,9,37
1470820366,15,8
1470821321,19,192
1470822272,10,60
1470823255,7,75
1470824185,264,201
1470825170,28,9
1470826115,6,55
1470827076,16,53
1470828055,207,62
1470828990,24,81
1470829953,18,109
1470830911,13,38
1470831861,236,30
1470832835,34,58
1470833805,13,37
1470834750,234,0
1470835718,26,202
1470836668,21,169
1470837642,16,0
1470838600,7,231
1470839549,19,0
1470840522,20,135
1470841477,5,166
1470842459,247,104
1470843388,96,0
1470844397,47,244
1470845357,256,72
1470846260,37,0
1470847224,27,62
1470848214,14,132
1470849147,20,114
1470850123,25,156
1470851067,18,88
1470852061,18,77
1470852988,13,80
1470853994,15,99
1470854921,14,122
1470855872,266,77
1470856856,34,61
1470857787,14,123
1470858781,24,50
1470859717,20,81
1470860771,14,149
1470861860,17,105
1470862856,20,0
1470863823,238,114
1470864849,24,46
1470866044,271,59
1470867241,132,70
1470868355,50,50
1470869315,250,31
1470870437,90,55
1470871553,41,111
1470872722,17,14
1470873654,212,122
1470874607,101,8
1470875551,99,74
1470876522,152,15
1470877462,66,70
1470878426,200,33
1470879400,99,85
1470880355,147,33
1470881309,128,54
1470882259,86,76
1470883253,128,58
1470884200,79,52
1470885161,123,88
1470886112,101,27
1470887064,107,123
1470888076,199,14
1470889250,36,72
1470890183,7,105
1470891153,195,60
1470892105,123,110
1470893056,58,85
1470894030,128,79
1470894984,70,70
1470895952,107,76
1470896913,106,79
1470897876,79,65
1470898868,94,64
1470899779,81,54
1470900759,95,74
1470901702,123,88
1470902657,106,93
1470903620,116,0
1470904598,85,107
1470905548,115,47
1470906510,80,54
1470907483,89,113
1470908424,145,115
1470909389,7,0
1470910347,199,300
1470911312,84,201
1470912264,70,0
1470913242,116,122
1470914193,63,400
1470915143,182,0
1470916120,145,150
1470917056,60,142
1470918025,132,184
1470918994,78,407
1470919938,133,0
1470921187,139,409
1470922128,115,202
1470923058,86,219
1470924049,149,137
1470924999,68,190
1470925942,118,128
1470926900,8,175
1470927871,216,81
1470928837,110,126
1470929796,53,129
1470930757,9,75
1470931705,260,85
1470932664,70,83
1470933638,160,69
1470934585,73,152
1470935550,113,101
1470936506,90,52
1470937453,77,49
1470938438,82,219
1470939401,59,147
1470940347,146,0
1470941320,219,96
1470942261,63,332
1470943227,107,258
1470944194,84,85
1470945159,103,114
1470946100,124,0
1470947059,57,196
1470948039,124,47
1470948982,70,0
1470949955,72,215
1470950912,131,62
1470951870,174,63
1470952849,86,9
1470953795,51,131
1470954754,95,73
1470955713,82,143
1470956669,146,1
1470957628,20,0
1470958598,156,5
1470959551,102,104
1470960518,81,85
1470961463,62,54
1470962433,69,80
1470963385,166,170
1470964359,86,100
1470965311,88,43
1470966267,86,101
1470967272,93,96
1470968190,49,28
1470969236,98,38
1470970356,129,136
1470971315,106,79
1470972255,14,0
1470973227,15,173
1470974184,4,0
1470975139,211,150
1470976115,91,71
1470977053,93,71
1470978039,91,100
1470979001,86,22
1470980035,91,37
1470981196,117,169
1470982105,79,0
1470983067,61,214
1470984050,142,127
1470984991,113,222
1470985960,128,61
1470986909,81,0
1470987868,49,209
1470988851,184,108
1470989793,28,0
1470990754,35,36
1470991704,172,25
1470992681,109,206
1470993635,77,172
1470994585,65,0
1470995552,119,250
1470996509,46,135
1470997461,116,41
1470998425,181,64
1470999396,34,234
1471000339,72,63
1471001320,64,190
1471002251,95,0
1471003237,108,193
1471004197,79,102
1471005401,108,427
1471006348,154,157
1471007316,25,91
1471008255,162,235
1471009236,111,73
1471010185,56,137
1471011155,84,150
1471012104,95,204
1471013055,65,128
1471014043,87,1
1471015074,74,105
1471016219,146,182
1471017144,145,24
1471018105,125,145
1471019054,71,251
1471020071,170,61
1471020981,17,84
1471021951,239,202
1471022910,107,54
1471023855,99,242
1471024856,132,65
1471025798,77,97
1471026747,123,182
1471027710,129,81
