DateTime,AddedIPs,RemovedIPs
1470679472,6,22
1470680444,32,16
1470681375,2,8
1470682346,12,20
1470684043,21,26
1470685008,12,16
1470685955,28,6
1470686921,11,6
1470687851,26,8
1470688819,10,12
1470689793,8,12
1470690744,0,21
1470691706,28,26
1470694379,6,42
1470700362,4,90
1470701793,14,54
1470703455,12,50
1470704449,0,14
1470706358,0,60
1470707299,2,0
1470708268,2,38
1470709238,2,6
1470711416,6,35
1470712390,0,10
1470713320,24,26
1470714270,14,22
1470715264,2,31
1470716188,22,30
1470717146,0,10
1470718117,26,35
1470719070,4,18
1470720034,36,16
1470720992,28,0
1470721963,26,18
1470722919,18,24
1470723851,33,24
1470724826,71,20
1470725790,155,22
1470726755,76,18
1470727708,45,14
1470728667,38,6
1470729648,32,22
1470730580,16,12
1470731557,22,42
1470732498,6,22
1470733706,16,68
1470734648,22,28
1470735613,12,46
1470736580,4,28
1470737546,14,20
1470738492,10,9
1470739456,12,25
1470740698,15,38
1470741640,16,14
1470742594,14,20
1470743563,12,20
1470744514,16,24
1470745457,12,20
1470746416,22,12
1470747384,36,35
1470748352,66,18
1470749309,50,46
1470750259,42,29
1470751247,58,22
1470752192,38,32
1470753142,54,10
1470754116,44,28
1470755068,25,18
1470756043,49,12
1470757010,42,29
1470757950,20,16
1470758918,53,28
1470759875,40,32
1470760840,34,8
1470761780,28,18
1470762761,27,18
1470763712,22,21
1470764661,28,12
1470765663,38,14
1470766580,12,8
1470767559,52,8
1470768518,20,22
1470769461,26,18
1470770422,38,8
1470771403,22,12
1470772353,36,12
1470773297,46,18
1470774263,24,22
1470775222,46,20
1470776175,16,26
1470777157,32,18
1470778137,45,24
1470779071,34,28
1470780051,12,12
1470781007,40,26
1470781983,36,26
1470782933,26,16
1470783859,23,28
1470784845,22,8
1470785793,18,26
1470786764,26,19
1470787697,23,24
1470788658,12,26
1470789629,34,18
1470790593,18,24
1470791553,18,24
1470792506,16,10
1470793463,10,36
1470794474,34,26
1470795396,8,14
1470796341,30,20
1470797310,10,12
1470798269,20,21
1470799219,18,16
1470800198,18,18
1470801157,26,26
1470802117,35,16
1470803054,22,14
1470804023,21,16
1470804984,15,10
1470805952,27,10
1470806922,22,14
1470807857,18,20
1470808869,28,23
1470809793,16,6
1470810750,16,45
1470811699,40,15
1470812678,25,32
1470813634,33,19
1470814579,26,24
1470815558,32,46
1470816512,30,18
1470817465,16,16
1470818427,28,36
1470819394,16,30
1470820363,24,22
1470821318,43,24
1470822269,21,12
1470823253,20,46
1470824182,22,16
1470825167,37,20
1470826112,31,12
1470827072,16,34
1470828051,24,18
1470828987,8,28
1470829950,44,28
1470830908,13,18
1470831858,28,10
1470832832,50,22
1470833799,20,24
1470834747,24,22
1470835715,25,18
1470836665,16,40
1470837639,36,0
1470838596,24,48
1470839546,19,0
1470840519,28,58
1470841474,26,0
1470842456,36,69
1470843384,16,0
1470844394,31,64
1470845355,43,4
1470846257,16,0
1470847221,22,24
1470848211,18,28
1470849144,36,34
1470850120,18,20
1470851064,12,14
1470852058,16,12
1470852985,22,22
1470853990,14,2
1470854917,26,26
1470855869,20,20
1470856853,16,8
1470857784,28,34
1470858777,16,16
1470859715,26,20
1470860767,14,22
1470861857,29,32
1470862853,24,0
1470863820,18,12
1470864846,28,4
1470866041,16,2
1470867238,22,12
1470868351,34,13
1470869312,24,16
1470870434,10,18
1470871550,24,32
1470872719,24,20
1470873651,41,12
1470874604,14,10
1470875548,16,12
1470876518,34,20
1470877459,8,16
1470878423,20,16
1470879397,30,24
1470880352,16,18
1470881306,26,12
1470882256,20,30
1470883250,20,16
1470884197,6,32
1470885158,36,6
1470886109,28,29
1470887061,10,16
1470888074,20,32
1470889247,32,19
1470890180,16,28
1470891150,28,32
1470892102,27,8
1470893053,12,36
1470894027,42,0
1470894981,22,32
1470895948,30,26
1470896910,36,30
1470897873,10,32
1470898865,20,14
1470899776,16,36
