DateTime,AddedIPs,RemovedIPs
1470685008,12,42
1470685955,28,30
1470686921,12,26
1470687851,26,28
1470688819,10,40
1470689793,8,26
1470690744,0,16
1470691706,28,28
1470694379,6,66
1470700362,4,142
1470701793,14,22
1470703455,12,52
1470704449,0,8
1470705385,0,18
1470706358,0,34
1470707299,2,16
1470708268,2,22
1470709238,2,16
1470711416,6,24
1470712390,0,22
1470713320,24,16
1470714270,14,6
1470715264,2,12
1470716188,22,16
1470717146,0,10
1470718117,26,12
1470719070,4,12
1470720034,36,2
1470720992,28,17
1470721963,26,16
1470722919,18,8
1470723851,34,24
1470724826,71,24
1470725790,155,40
1470726755,76,44
1470727708,46,38
1470728667,38,32
1470729648,32,20
1470730580,16,22
1470731557,22,16
1470732498,6,18
1470733706,16,36
1470734648,22,0
1470735613,12,26
1470736580,4,68
1470737546,14,0
1470738492,10,22
1470739456,12,36
1470740698,15,32
1470741640,16,20
1470742594,14,36
1470743563,12,16
1470744514,16,22
1470745457,12,34
1470746416,22,28
1470747384,36,18
1470748352,66,20
1470749309,50,22
1470750259,42,6
1470751247,58,20
1470752192,38,18
1470753142,54,10
1470754116,44,16
1470755068,26,24
1470756043,49,22
1470757010,42,24
1470757950,20,26
1470758918,53,0
1470759875,40,26
1470760840,34,6
1470761780,28,16
1470762761,27,22
1470763712,22,18
1470764661,28,38
1470765663,38,32
1470766580,12,24
1470767559,52,16
1470768518,20,18
1470769461,26,49
1470770422,38,0
1470771403,22,20
1470772353,36,26
1470773297,46,30
1470774263,24,28
1470775222,46,20
1470776175,16,0
1470777157,32,44
1470778137,46,46
1470779071,34,0
1470780051,12,0
1470781007,40,106
1470781983,36,0
1470782933,26,0
1470783859,23,0
1470784845,22,0
1470785793,18,0
1470786764,26,12
1470787697,23,0
1470788658,12,54
1470789629,34,0
1470790593,18,10
1470791553,18,24
1470792506,16,44
1470793463,10,34
1470794474,34,24
1470795396,8,40
1470796341,30,38
1470797310,10,0
1470798269,20,28
1470799219,18,14
1470800198,18,24
1470801157,26,0
1470802117,35,22
1470803054,22,60
1470804023,21,31
1470804984,15,32
1470805952,27,24
1470806922,22,16
1470807857,18,20
1470808869,28,16
1470809793,16,12
1470810750,16,32
1470811699,40,16
1470812678,25,30
1470813634,33,12
1470814579,26,28
1470815558,32,8
1470816512,30,16
1470817465,16,30
1470818427,28,18
1470819394,16,20
1470820363,24,24
1470821318,43,52
1470822269,21,16
1470823253,20,18
1470824182,22,28
1470825167,37,18
1470826112,31,25
1470827072,16,0
1470828051,24,41
1470828987,8,0
1470829950,44,18
1470830908,14,6
1470831858,28,32
1470832832,50,26
1470833799,20,30
1470834747,24,0
1470835715,25,19
1470836665,16,14
1470837639,36,0
1470838596,24,40
1470839546,19,12
