DateTime,AddedIPs,RemovedIPs
1468175581,0,3
1468182781,1,2
1468189981,2,0
1468193581,0,2
1468204381,1,0
1468215181,0,2
1468218781,3,0
1468222381,0,3
1468225981,0,2
1468233181,0,1
1468236781,2,0
1468243981,0,1
1468247582,0,2
1468258381,2,4
1468269181,0,1
1468272781,2,0
1468276382,0,2
1468279981,0,1
1468283581,2,0
1468290781,2,0
1468308781,0,1
1468319581,2,0
1468323182,0,1
1468326781,4,0
1468333981,0,2
1468348381,3,0
1468359181,3,1
1468369981,1,0
1468373581,0,1
1468380781,1,0
1468387981,2,0
1468395182,0,1
1468398781,2,0
1468409581,1,2
1468420381,0,1
1468427581,10,0
1468431181,0,1
1468434781,4,0
1468438381,0,1
1468445582,0,1
1468449181,0,1
1468456381,0,2
1468463581,0,2
1468470782,1,0
1468481581,0,1
1468485182,0,1
1468492381,2,0
1468499581,1,4
1468510381,0,1
1468521182,0,4
1468524781,3,0
1468528381,0,6
1468531981,1,0
1468542781,1,0
1468546382,0,2
1468549982,1,0
1468557182,1,1
1468567981,1,0
1468575182,0,2
1468578781,2,0
1468582381,0,1
1468585981,2,0
1468593181,2,0
1468596781,0,2
1468607582,1,0
1468611181,0,1
1468614781,2,0
1468621981,0,1
1468629182,0,2
1468636382,3,2
1468647181,0,1
1468657981,0,1
1468665182,0,1
1468679581,2,3
1468686781,0,4
1468690381,8,0
1468693981,0,2
1468697582,1,0
1468704781,0,2
1468711982,3,0
1468719181,1,1
1468726381,2,0
1468733581,2,0
1468737181,0,2
1468740782,2,0
1468747983,1,0
1468758781,1,3
1468765982,2,0
1468769581,0,1
1468773182,2,0
1468776781,0,1
1468783981,2,1
1468791181,0,1
1468798381,0,2
1468801981,1,0
1468805581,0,2
1468809181,3,0
1468816381,1,1
1468819982,0,2
1468823581,1,0
1468837981,2,0
1468841581,0,1
1468848781,0,1
1468852381,2,0
1468859581,2,0
1468863181,0,1
1468866782,10,0
1468870381,0,4
1468873981,1,2
1468881181,1,0
1468888381,1,1
1468895581,0,2
1468899182,1,0
1468902781,0,2
1468906381,1,0
1468909981,0,1
1468913581,1,0
1468920781,3,0
1468924381,0,1
1468931581,1,5
1468942381,2,0
1468953182,0,8
1468956781,4,0
1468960382,0,3
1468963981,2,0
1468971181,1,0
1468974781,0,4
1468981981,0,5
1468985581,2,0
1468989181,0,3
1468992782,1,0
1468999981,3,0
1469003581,0,2
1469007181,2,0
1469014381,2,0
1469021581,2,0
1469028781,8,4
1469035981,1,0
1469039581,0,1
1469046781,0,1
1469050381,1,0
1469057581,0,2
1469064782,2,0
1469071981,2,0
1469079181,3,0
1469086381,0,1
1469097182,0,2
1469100781,1,0
1469107982,3,1
1469118781,0,1
1469122381,5,0
1469129581,0,5
1469136781,1,0
1469143981,3,0
1469151181,1,2
1469158381,5,0
1469165581,5,0
1469169181,0,3
1469172781,2,0
1469187181,3,0
1469190782,0,2
1469194381,3,0
1469201581,1,0
1469212381,0,1
1469215981,1,1
1469223181,1,0
1469226781,0,2
1469230381,2,0
1469237581,2,2
1469248381,1,0
1469251981,0,1
1469255581,3,0
1469259181,2,0
1469269981,1,0
1469273581,4,1
1469280781,0,4
1469287981,1,0
1469291581,0,1
1469295181,3,0
1469302381,4,2
1469316781,0,2
1469320382,0,1
1469327581,2,0
1469334781,3,2
1469341981,0,1
1469349182,0,1
1469359981,0,4
1469363581,1,0
1469367181,0,1
1469377981,0,1
1469385181,1,1
1469392381,0,1
1469395981,0,1
1469406781,1,2
1469410381,0,2
1469417581,0,1
1469428381,1,1
1469431981,0,1
1469439181,0,4
1469446381,1,0
1469457181,0,1
1469460782,0,2
1469467981,0,3
1469475181,1,1
1469482381,1,0
1469485981,1,0
1469489581,2,0
1469493181,0,1
1469500381,0,3
1469503981,2,0
1469514781,2,3
1469521981,0,4
1469525581,1,0
1469529181,0,2
1469532781,3,0
1469539981,1,0
1469543581,1,0
1469547181,0,2
1469550781,1,2
1469557981,2,0
1469565181,1,3
1469572381,2,0
1469575982,1,1
1469583182,1,0
1469586781,0,1
1469593981,0,1
1469604781,1,5
1469611981,0,1
1469615581,0,5
1469619181,1,0
1469622781,0,1
1469626381,3,0
1469629981,4,5
1469637181,0,3
1469644381,4,0
1469647981,0,3
1469651581,1,3
1469658781,1,0
1469662381,1,3
1469665982,0,1
1469673181,0,1
1469680381,1,0
1469687581,10,0
1469694781,1,0
1469698382,0,4
1469701981,1,0
1469705582,8,0
1469709181,0,1
1469712781,2,0
1469716382,0,1
1469723581,2,1
1469730781,2,0
1469737981,3,0
1469741581,0,3
1469745181,3,0
1469748781,1,0
1469752382,1,0
1469755981,0,3
1469759581,3,6
1469766781,2,0
1469770381,0,3
1469773981,2,0
1469777584,0,2
1469781182,2,0
1469788381,1,0
1469791981,0,3
1469799181,1,0
1469806381,1,0
1469809981,0,2
1469824381,2,0
1469827982,1,0
1469831581,2,0
1469835182,0,3
1469842381,0,2
1469845981,1,0
1469853181,0,2
1469856781,0,1
1469863981,0,1
1469867581,3,0
1469871181,1,2
1469878381,0,2
1469881981,1,0
1469889181,2,0
1469892781,1,2
1469899981,5,1
1469903581,2,1
1469910781,1,3
1469921581,2,0
1469928781,0,1
1469939581,1,0
1469946781,4,0
1469950381,0,2
1469953981,1,0
1469957582,2,0
1469961181,0,1
1469964781,2,0
1469968381,1,0
1469975582,0,1
1469982781,3,0
1469986381,0,2
1469989981,3,0
1469993581,0,1
1469997181,1,0
1470000782,3,0
1470004381,0,2
1470007981,1,0
1470011581,1,1
1470018781,1,3
1470022381,1,0
1470025981,0,1
1470033182,1,0
1470040381,3,1
1470043981,1,0
1470051181,2,1
1470058381,1,1
1470069181,1,1
1470076382,0,2
1470079982,4,0
1470083581,1,0
1470087181,0,1
1470090781,0,1
1470094381,0,1
1470097981,3,1
1470101581,2,0
1470108781,0,2
1470126781,2,2
1470133981,4,0
1470137582,2,0
1470144782,0,2
1470155581,6,0
1470159181,1,2
1470166381,2,1
1470177181,1,2
1470180781,0,2
1470184381,2,1
1470187981,2,0
1470191581,0,2
1470198781,1,0
1470202381,0,1
1470205981,0,1
1470213182,0,2
1470216781,1,0
1470231181,0,2
1470234781,1,1
1470238381,0,4
1470241981,3,0
1470245581,0,2
1470252781,1,1
1470259981,1,0
1470263581,1,3
1470270781,1,1
1470277981,2,0
1470285181,1,1
1470292381,3,6
1470299581,0,2
1470303181,0,1
1470310381,4,1
1470317581,0,3
1470335582,2,2
1470339181,3,1
1470346381,0,1
1470349981,3,0
1470353581,2,0
1470357181,0,2
1470360781,1,0
1470364382,1,1
1470371581,1,3
1470375181,1,1
1470382381,2,0
1470385981,3,2
1470393181,0,1
1470396781,2,0
1470403981,1,2
1470407581,1,0
1470414781,2,0
1470418381,2,0
1470421981,0,3
1470425581,3,0
1470429181,0,3
1470443582,0,1
1470450781,0,2
1470457981,1,2
1470465181,1,0
1470475981,3,0
1470479582,0,2
1470483181,1,0
1470486781,2,0
1470490381,1,0
1470493981,0,2
1470497581,1,0
1470501181,7,0
1470504781,0,1
1470508381,2,0
1470511981,1,0
1470522781,0,2
1470526381,0,3
1470529981,2,0
1470533581,5,4
1470551581,1,1
1470558782,3,2
1470562381,0,1
1470569581,2,1
1470580381,0,1
1470587581,0,3
1470591181,1,0
1470594781,3,3
1470601982,0,1
1470609181,0,1
1470616382,1,0
1470623581,0,6
1470630781,1,0
1470634381,0,3
1470637981,1,0
1470648782,0,4
1470652381,2,0
1470655981,2,0
1470659581,0,1
1470663182,0,2
1470666781,2,0
1470673981,0,2
1470684781,1,3
1470695581,0,1
1470702781,1,0
1470706381,0,1
1470720782,0,3
1470731581,0,3
1470735181,0,1
1470742381,3,3
1470745981,0,5
1470749581,2,0
1470753181,0,1
1470756781,0,5
1470763982,0,1
1470771181,1,0
1470774781,0,1
1470778381,1,0
1470785582,0,3
1470789181,1,0
1470792781,0,4
1470796381,0,3
1470799981,2,1
1470807181,0,2
1470810782,0,1
1470814382,2,0
1470817981,1,0
1470825181,4,0
1470828781,0,1
1470832381,2,0
1470839581,1,0
1470843181,3,1
1470850381,0,1
1470853981,3,3
1470861181,1,0
1470864781,1,0
1470871982,0,4
1470879181,0,1
1470886381,0,1
1470889981,1,0
1470893581,1,0
1470897181,3,1
1470900781,0,1
1470904381,1,0
1470911581,3,4
1470918782,0,1
1470925981,0,2
1470929581,0,2
1470933181,4,0
1470947581,1,0
1470954781,1,1
1470958381,1,0
1470961981,2,1
1470976382,1,4
1470987181,1,0
1470990781,0,1
1470997981,0,2
1471005181,0,2
1471015981,0,2
1471023181,0,1
1471026781,0,2
1471033982,0,1
1471037581,0,2
1471041181,1,0
1471048382,0,2
1471059181,0,2
1471066381,0,2
1471080781,1,1
1471084381,0,1
1471091582,2,2
1471098781,1,0
1471105981,3,0
1471109581,0,3
1471113181,0,2
1471123981,0,4
1471127581,1,0
1471134781,0,3
1471141981,0,2
1471145582,0,4
1471156381,0,1
1471163581,0,2
1471174382,0,4
