DateTime,AddedIPs,RemovedIPs
1467823368,18,15
1467832303,14,15
1467838918,16,14
1467845550,12,0
1467853310,13,33
1467862333,16,12
1467868943,10,11
1467876112,13,18
1467883937,13,34
1467892924,16,0
1467900122,15,13
1467908539,13,27
1467917565,19,0
1467925927,11,28
1467934296,13,14
1467940924,15,0
1467948096,10,12
1467955315,15,14
1467962517,15,18
1467969708,17,15
1467977503,14,18
1467989521,18,33
1467998508,12,11
1468006947,14,13
1468014729,20,12
1468021918,14,0
1468031534,14,31
1468039296,15,34
1468045927,22,0
1468054903,21,31
1468062684,19,0
1468074716,16,17
1468082535,18,15
1468092716,15,14
1468099880,18,15
1468105923,17,18
1468114298,13,15
1468122112,16,14
1468131115,16,42
1468139509,17,0
1468147304,12,19
1468153895,20,18
1468161717,14,17
1468170723,12,15
1468179760,19,16
1468189295,15,13
1468196506,16,14
1468204329,15,17
1468211545,12,0
1468218102,14,19
1468226554,19,28
1468236719,18,11
1468246939,14,17
1468255954,16,16
1468263130,16,13
1468272136,15,17
1468281725,16,37
1468290140,19,0
1468299729,10,26
1468308704,20,14
1468317323,20,17
1468325709,19,17
1468335720,13,13
1468345930,15,18
1468358530,14,30
1468367546,14,0
1468378325,15,17
1468387345,15,25
1468396936,10,13
1468407721,16,19
1468416140,17,24
1468426365,14,18
1468433528,18,14
1468442523,18,0
1468452122,15,19
1468460528,18,10
1468469531,17,17
1468479729,13,15
1468490515,7,14
1468497711,13,16
1468505539,18,15
1468512743,15,0
1468522916,20,35
1468531325,15,15
1468539718,11,13
1468546947,18,0
1468556531,18,11
1468566703,6,23
1468575729,18,15
1468582943,16,0
1468591317,17,19
1468599120,9,35
1468606308,19,0
1468614755,13,19
1468623715,18,18
1468636368,14,26
1468645946,13,16
1468656707,17,12
1468665746,6,17
1468679499,16,29
1468688509,18,17
1468695713,18,17
1468704119,15,11
1468711316,15,0
1468718528,20,15
1468725737,8,4
1468733508,12,19
1468740127,16,0
1468747310,14,14
1468755720,15,10
1468764728,20,0
1468771909,16,13
1468780895,17,35
1468788104,21,0
1468794732,13,11
