DateTime,AddedIPs,RemovedIPs
1465707661,9,6
1465718465,8,71
1465729265,3,0
1465740065,7,18
1465750865,6,28
1465764066,18,9
1465776664,30,27
1465788665,25,6
1465801266,8,11
1465814461,15,23
1465827064,10,33
1465836663,11,5
1465848663,21,21
1465860665,88,13
1465874470,11,13
1465881668,4,6
1465889473,7,0
1465903867,11,21
1465917660,10,19
1465931459,25,42
1465958461,60,55
1465969258,5,13
1465979468,12,38
1465992669,2,16
1466007066,28,40
1466019062,20,28
1466029262,7,33
1466040660,59,23
1466051466,8,11
1466062867,11,26
1466075466,8,23
1466088664,3,17
1466102466,34,19
1466116266,79,13
1466130067,28,10
1466139062,4,44
1466152866,28,28
1466167265,19,80
1466175667,7,20
1466189465,24,0
1466203261,8,15
1466217662,64,11
1466225465,2,40
1466239262,19,22
1466250659,5,0
1466264465,10,25
1466270465,4,24
1466279462,34,9
1466292060,61,0
1466299262,19,58
1466307061,12,0
1466320865,11,22
1466328067,12,34
1466335864,6,0
1466343663,9,10
1466353863,10,0
1466368263,10,21
1466382067,151,13
1466388668,11,18
1466397066,10,12
1466406070,19,26
1466413271,6,18
1466437265,24,58
1466446267,24,18
1466454666,1,0
1466469065,26,28
1466475671,48,27
1466486474,9,0
1466494274,6,24
1466502076,10,7
1466509268,3,0
1466518866,16,15
1466527865,37,8
1466536263,13,13
1466542866,6,11
1466551265,7,0
1466559668,21,16
1466568070,33,18
1466582473,19,0
1466592072,9,50
1466601670,0,29
1466616068,27,6
1466628067,15,21
1466642471,56,17
1466650869,4,120
1466658670,7,19
1466668269,12,0
1466676673,10,33
1466685072,14,25
1466692872,2,0
1466703072,3,11
1466710870,17,16
1466722264,18,0
1466731870,81,16
1466740270,3,12
1466748666,11,0
1466758871,14,20
1466767272,16,33
1466773874,17,0
1466782869,6,21
1466797264,6,11
1466810466,126,15
1466817667,28,54
1466832069,10,30
1466839872,20,20
1466849479,10,0
1466857272,25,35
1466865670,9,0
1466874669,34,16
1466883668,7,18
1466891466,4,0
1466898666,87,17
1466907664,20,25
1466915470,5,0
1466923268,24,16
1466932870,8,14
1466940670,11,0
1466948465,17,16
1466958068,15,11
1466972469,53,0
1466981466,6,43
1466989266,95,0
1467000065,19,15
1467008466,3,11
1467017475,26,0
1467027075,4,9
1467036069,20,8
1467043871,16,12
1467052867,21,11
1467066065,14,0
1467073265,5,19
1467085266,72,21
1467099075,19,24
1467105073,7,15
1467114674,16,0
1467122471,2,16
1467136270,41,0
1467150070,16,23
1467164465,111,13
1467172267,3,34
1467186666,26,20
1467199270,6,33
1467213671,21,18
1467227469,27,32
1467239470,52,20
1467250867,8,28
1467263468,6,39
1467277874,15,12
1467291670,14,10
1467303076,15,60
1467311475,4,23
1467324666,20,13
1467337271,35,20
1467351671,6,16
1467366180,6,38
1467387700,33,65
1467396098,40,0
1467409327,13,15
1467422534,153,11
1467430949,8,60
1467442287,14,0
1467450721,22,13
1467458520,0,30
1467472891,28,11
1467486694,27,27
1467494508,9,14
1467501724,12,12
1467511309,43,49
1467524521,3,27
1467532901,18,34
1467546700,7,0
1467561083,25,19
1467568910,86,50
1467576106,18,0
1467585736,157,14
1467594103,23,38
1467601898,3,19
1467615701,24,0
1467630097,12,22
1467637304,15,32
1467645102,14,0
1467653511,6,16
1467661305,15,7
1467675722,15,65
1467685967,12,21
1467693104,5,47
1467702117,1,0
1467715329,28,6
1467723698,65,15
1467731528,3,31
1467738687,36,31
1467750103,14,27
1467763933,10,0
1467778327,15,18
1467785534,13,57
1467793331,6,22
1467800532,5,0
1467808338,134,51
1467816128,11,30
1467823363,4,0
1467832298,47,28
1467845545,27,32
1467853304,11,47
1467862327,30,14
1467876109,11,0
1467883932,14,36
1467892920,8,13
1467900118,39,0
1467908535,20,17
1467917560,75,55
1467925922,12,0
1467934291,18,18
1467948090,21,0
1467962514,39,41
1467969704,10,33
1467977498,46,10
1467989515,36,0
1467998503,43,45
1468006941,10,0
1468014723,17,9
1468021912,5,29
1468031528,15,0
1468045921,27,24
1468054899,12,24
1468062680,8,15
1468074712,12,0
1468082531,11,15
1468092711,77,11
1468105918,20,26
1468114292,9,11
1468122107,20,0
1468131109,7,16
1468139506,9,12
1468153890,141,11
1468161712,8,23
1468170718,7,31
1468179754,14,12
1468189290,25,0
1468196500,8,11
1468204323,4,5
1468218095,17,30
1468226551,18,9
1468236715,8,8
1468246935,1,0
1468255949,82,30
1468263124,10,12
1468272131,11,0
1468281718,8,11
1468290135,24,25
1468299722,11,17
1468308700,11,9
1468317131,12,0
1468325517,12,20
1468335715,15,18
1468345925,75,19
1468358523,7,10
1468367540,4,21
1468378318,21,0
1468387338,12,17
1468396932,10,22
1468407717,4,25
1468416135,8,17
1468426360,61,0
1468433523,88,16
1468442518,8,23
1468452116,8,32
1468460522,18,0
1468469525,3,4
1468479725,37,12
1468490510,9,48
1468497707,26,34
1468505534,3,21
1468522910,77,36
1468531318,18,0
1468539711,5,0
1468546941,14,7
1468556525,9,0
1468566700,1,13
1468575725,18,17
1468582939,13,34
1468591312,11,0
1468599116,3,20
1468606303,112,0
1468614750,6,18
1468623710,14,28
1468636362,16,9
1468645940,1,18
1468656702,10,30
1468665741,22,25
1468679495,15,0
1468688501,83,26
1468695708,10,12
1468704114,5,28
1468718523,30,0
1468725732,7,19
1468740124,16,48
1468747307,5,30
1468755716,4,15
1468764724,25,0
