DateTime,AddedIPs,RemovedIPs
1470803058,5,0
1470804026,8,16
1470804987,6,7
1470805955,2,5
1470806925,10,6
1470807860,5,2
1470808872,206,5
1470809796,10,2
1470810753,6,7
1470811702,189,1
1470812682,9,4
1470813636,7,3
1470814582,7,7
1470815561,7,4
1470816515,187,4
1470817468,14,4
1470818430,6,4
1470819397,5,1
1470820366,7,3
1470821321,9,4
1470822272,5,3
1470823255,3,5
1470824185,177,3
1470825170,14,4
1470826115,2,7
1470827076,9,4
1470828055,152,6
1470828990,15,2
1470829953,9,4
1470830911,5,6
1470831861,163,5
1470832835,21,6
1470833805,6,4
1470834750,172,1
1470835718,10,7
1470836668,11,3
1470837642,12,3
1470838600,2,7
1470839549,9,2
1470840522,12,16
1470841477,2,6
1470842459,189,10
1470843388,58,9
1470844397,25,8
1470845357,183,5
1470846260,24,7
1470847224,14,14
1470848214,7,18
1470849147,10,6
1470850123,14,2
1470851067,11,4
1470852061,10,5
1470852988,3,6
1470853994,10,2
1470854921,6,5
1470855872,179,5
1470856856,18,0
1470857787,7,4
1470858781,8,5
1470859717,8,1
1470860771,10,6
1470861860,12,4
1470862856,9,9
1470863823,174,6
1470864849,13,5
1470866044,200,7
1470867241,87,7
1470868355,22,4
1470869315,187,2
1470870437,57,3
1470871553,17,6
1470872722,9,3
1470873654,159,2
1470874607,70,3
1470875551,70,6
1470876522,114,5
1470877462,33,9
1470878426,146,10
1470879400,70,1
1470880355,104,5
1470881309,85,3
1470882259,55,2
1470883253,93,1
1470884200,53,7
1470885161,83,3
1470886112,78,5
1470887064,63,1
1470888076,130,3
1470889250,18,1
1470890183,2,4
1470891153,140,2
1470892105,84,2
1470893056,45,5
1470894030,94,2
1470894984,54,6
1470895952,81,3
1470896913,71,1
1470897876,56,3
1470898868,72,7
1470899779,55,2
1470900759,71,2
1470901702,84,3
1470902657,74,5
1470903620,89,0
1470904598,48,4
1470905548,66,3
1470906510,48,6
1470907483,63,5
1470908424,80,0
1470909389,2,1
1470910347,151,2
1470911312,60,1
1470912264,48,1
1470913242,78,1
1470914193,27,5
1470915143,122,6
1470916120,108,19
1470917056,44,413
1470918025,90,458
1470918994,49,487
1470919938,91,575
1470921187,91,155
1470922128,71,502
1470923058,68,0
1470924049,107,0
1470924999,50,0
1470925942,51,1
1470926900,6,0
1470927871,146,1
1470928837,78,3
1470929796,28,15
1470930757,5,50
1470931705,201,25
1470932664,44,112
1470933638,104,26
1470934585,47,0
1470935550,83,13
1470936506,67,6
1470937453,50,3
1470938438,54,20
1470939401,40,13
1470940347,79,0
1470941320,155,11
1470942261,41,4
1470943227,79,4
1470944194,59,9
1470945159,68,0
1470946100,81,0
1470947059,35,10
1470948039,84,9
1470948982,51,0
1470949955,52,0
1470950912,72,17
1470951870,120,4
1470952849,65,0
1470953795,35,0
1470954754,59,5
1470955713,58,20
1470956669,72,0
1470957628,15,3
1470958598,91,64
1470959551,80,0
1470960518,57,8
1470961463,45,11
1470962433,39,0
1470963385,126,7
1470964359,62,26
1470965311,67,0
1470966267,61,7
1470967272,64,3
1470968190,30,0
1470969236,62,5
1470970356,87,19
1470971315,56,6
1470972255,10,3
1470973227,10,5
1470974184,3,4
1470975139,150,1
1470976115,69,7
1470977053,67,3
1470978039,69,0
1470979001,64,11
1470980035,59,9
1470981196,92,9
1470982105,57,5
1470983067,44,7
1470984050,99,0
1470984991,57,8
1470985960,100,14
1470986909,55,0
1470987868,27,10
1470988851,135,0
1470989793,15,12
1470990754,13,9
1470991704,123,2
1470992681,78,3
1470993635,59,9
1470994585,46,6
1470995552,86,10
1470996509,37,4
1470997461,62,10
1470998425,135,4
1470999396,31,12
1471000339,52,4
1471001320,42,6
1471002251,59,5
1471003237,63,14
1471004197,45,2
1471005401,59,7
1471006348,61,1
1471007316,12,4
1471008255,109,15
1471009236,82,3
1471010185,42,5
1471011155,54,9
1471012104,65,34
1471013055,42,15
1471014043,46,17
1471015074,45,4
1471016219,92,5
1471017144,95,0
1471018105,77,7
1471019054,52,6
1471020071,85,12
1471020981,10,0
1471021951,159,11
1471022910,75,0
1471023855,70,3
1471024856,77,8
1471025798,48,31
1471026747,75,0
1471027710,86,14
1471028664,55,5
1471029625,81,0
1471030588,44,8
1471031555,98,9
1471032499,64,0
1471033456,56,1
1471034426,108,2
1471035388,72,4
1471036362,134,1
1471037316,64,12
1471038257,46,4
1471039255,94,7
1471040185,68,7
1471041173,76,7
1471042110,85,3
1471043065,55,2
1471044014,85,3
1471044991,58,6
1471045943,105,3
1471046912,74,1
1471047859,53,5
1471048837,68,2
1471049774,12,39
1471050755,136,1
1471051717,50,8
1471052656,25,3
1471053675,51,6
1471054587,71,17
1471055574,60,6
1471056504,8,2
1471057532,129,4
1471058655,59,2
1471059631,57,3
1471060587,66,2
1471061542,28,2
1471062503,16,5
1471063457,96,2
1471064451,95,4
1471065385,34,3
1471066440,65,14
1471067557,115,6
1471068525,64,1
1471069458,60,1
1471070441,84,4
1471071400,43,4
1471072353,126,0
1471073322,61,5
1471074255,57,1
1471075256,24,1
1471076198,119,7
1471077157,55,4
1471078102,37,3
1471079063,97,6
1471080026,67,3
1471080979,52,0
1471081952,76,10
1471082918,58,4
1471083854,27,0
1471084818,75,3
1471085792,42,20
1471086751,57,0
1471087698,74,3
1471088660,47,8
1471089638,72,0
1471090589,43,1
1471091557,49,15
1471092502,94,0
1471093460,57,6
1471094453,103,13
1471095384,43,3
1471096355,78,11
1471097313,24,1
1471098261,89,0
1471099231,86,14
1471100211,16,9
1471101146,5,0
1471102124,6,5
1471103070,108,8
1471104043,87,6
1471104987,52,5
1471105950,25,2
1471106906,123,7
1471107862,46,4
1471108829,55,4
1471109784,33,8
1471110751,44,6
1471111710,82,3
1471112656,14,8
1471113620,5,4
1471114599,106,6
1471115542,57,0
1471116505,49,5
1471117462,37,3
1471118438,73,4
1471119390,29,1
1471120350,52,4
1471121305,34,3
1471122259,47,4
1471123237,8,12
1471124200,124,2
1471125148,80,8
1471126105,30,2
1471127058,113,5
1471128016,59,5
1471129006,71,7
1471129937,41,3
1471130910,33,3
1471131863,41,4
1471132845,66,6
1471133777,40,2
1471134761,57,8
1471135701,74,3
1471136661,103,2
1471137625,56,4
1471138589,53,6
1471139556,70,16
1471140512,77,3
1471141453,47,4
1471142433,82,4
1471143491,75,3
1471144590,35,3
1471145812,78,8
1471146752,50,3
1471147717,40,2
1471148662,5,6
1471149632,5,3
1471150576,5,0
1471151560,137,8
1471152511,45,0
1471153455,34,6
1471154457,74,5
1471155409,39,3
1471156359,40,5
1471157321,59,8
1471158274,32,2
1471159231,50,10
1471160191,41,6
1471161158,4,7
1471162116,122,8
1471163079,33,7
1471164056,15,0
1471164989,120,14
