DateTime,AddedIPs,RemovedIPs
1470796258,7,0
1470796701,1792,0
1470796800,52,663
1470797940,3,1
1470798244,1029,1285
1470799201,1316,0
1470799859,0,1279
1470800400,615,1024
1470801000,5,0
1470802083,0,2
1470802200,1,0
1470802784,1280,1018
1470802800,4,0
1470804000,1875,0
1470805258,21,1279
1470805923,1,1
1470806594,1792,512
1470807600,1344,1024
1470808200,4,0
1470808799,2,0
1470809864,517,1032
1470810198,46,0
1470811200,1865,257
1470811800,1,0
1470812461,768,1534
1470812911,1280,0
1470813603,0,2
1470814254,0,1535
1470814800,1095,0
1470815400,11,0
1470816054,0,256
1470817018,768,0
1470817865,6,0
1470818400,1610,0
1470819378,151,196
1470819758,1,1
1470820200,768,512
1470820538,44,0
1470821283,1,1
1470821462,0,512
1470822000,580,0
1470822600,20,0
1470823263,0,765
1470824349,771,4
1470824400,4,0
1470825124,3,769
1470825600,1341,0
1470826200,20,0
1470826858,0,768
1470827947,1021,0
1470828661,0,1791
1470828963,0,1
1470829200,1095,0
1470830464,0,512
1470830557,5,2
1470831336,1047,0
1470832257,9,0
1470832803,2,0
1470833400,1622,766
1470835061,1533,1791
1470835397,0,1539
1470836643,0,1
1470837000,1876,0
1470837664,0,1024
1470838640,771,5
1470838998,6,0
1470840484,1089,1845
1470840600,15,0
1470841266,257,512
1470841800,4,4
1470842137,1065,0
1470843600,1358,1025
1470844863,9,2815
1470845841,1023,0
1470846198,7,0
1470847200,341,512
1470848163,6,0
1470849802,1534,0
1470850800,611,512
1470851400,8,0
1470852227,3,1027
1470853066,300,3
1470853404,9,768
1470854400,1355,1
1470855000,3,0
1470855844,256,255
1470856635,1533,0
1470857001,0,768
1470858000,838,0
1470858600,1,0
1470860230,1535,1024
1470860400,4,0
1470861059,0,256
1470861600,1597,2
1470862200,10,0
1470862861,256,768
1470863305,5,1
1470864000,1048,0
1470865200,835,767
1470867364,256,1025
1470867422,7,3
1470867600,9,0
1470868800,1585,1025
1470869400,25,0
1470870064,0,511
1470870507,256,0
1470872400,263,133
1470873193,784,0
1470873711,4,3
1470874200,1533,1280
1470874537,31,401
1470875043,1,0
1470875401,3,0
1470875460,0,255
1470876000,1566,0
1470876600,39,0
1470878350,1022,1536
1470878883,5,8
1470879062,0,256
1470879600,589,0
1470880865,0,768
1470881858,1543,6
1470882201,8,0
1470883200,2371,1067
1470884624,15,1
1470885592,1820,767
1470886800,810,0
1470887400,33,0
1470889090,1024,768
1470889200,4,0
1470889863,0,512
1470891000,1104,0
1470892718,512,512
1470893469,2,0
1470894243,1,1
1470894600,585,0
1470895572,4,2
1470896222,1553,1289
1470896597,32,0
1470898084,1845,512
1470898200,16,0
1470898864,0,512
1470899849,1535,0
1470901200,15,0
1470901924,0,1
1470902464,69,0
1470903514,510,1024
1470903600,8,0
1470904263,0,1024
1470904800,2341,0
1470905763,17,0
1470906070,256,0
1470906600,2,1
1470907217,1055,512
1470907854,0,512
1470908400,303,513
1470909000,13,0
1470910699,1027,1287
1470910800,1,0
1470912000,1866,256
1470912600,30,0
1470913444,1,1025
1470914320,1792,0
1470915059,0,256
1470915559,752,0
1470915600,96,0
1470916200,26,0
1470916830,1,0
1470916869,0,1
1470917825,1057,512
1470918208,5,256
1470919281,2650,0
1470919800,29,0
1470921123,1280,2302
1470922103,0,1
1470922800,572,513
1470923400,39,0
1470925087,1550,520
1470925200,4,0
1470926400,1837,1438
1470927000,60,0
1470927664,6,5
1470928200,257,1026
1470928804,1042,0
1470928997,0,256
1470930000,602,0
1470930600,22,0
1470932246,766,512
1470932642,1,0
1470933065,6,0
1470933600,1885,256
1470934200,6,0
1470934864,0,256
1470935875,1024,0
1470937200,1076,769
1470937800,2,0
1470938456,5,3
1470939471,1300,1541
1470939861,2,0
1470940800,2338,1021
1470943030,3071,1792
1470943427,0,256
1470944400,532,0
1470945000,5,0
1470945655,1,768
1470946705,1023,0
1470946800,56,0
1470947452,0,255
1470948600,1063,0
1470949216,2,2
1470949250,512,768
1470950349,1024,0
1470952200,287,1280
1470953929,1042,1029
1470954000,5,0
1470954653,1,512
1470955685,1561,1
1470956459,1023,1023
1470957542,1563,0
1470958800,425,367
1470960060,7,3
1470961431,1024,1278
1470961864,5,0
1470962400,1549,768
1470963364,18,11
1470963665,0,512
1470964664,2048,0
1470966601,287,0
1470967266,0,768
1470968359,2337,460
1470969064,8,0
1470969600,36,513
1470970200,13,850
1470970799,3,1
1470971886,2047,511
1470972658,0,767
1470973200,358,0
1470975480,1280,768
1470975800,10,512
1470976800,573,1
1470977400,53,0
1470979037,2300,1024
1470979399,43,0
1470980400,793,512
1470981600,76,0
1470981663,3,771
1470982622,1546,2
1470983000,9,255
1470984001,1030,0
1470984600,95,0
1470985260,0,767
1470985708,1789,0
1470986404,0,1
1470986601,0,511
1470987600,1025,256
1470988201,99,0
1470989806,811,0
1470990669,4,0
1470991202,260,0
1470991801,96,0
1470992473,2,1
1470993521,767,767
1470995304,519,256
1470995401,103,0
1470996057,0,768
1470997022,2050,3
1470997865,8,0
1470998163,0,1
1470998401,1051,1
1470999001,79,0
1471000639,2088,1023
1471001027,256,0
1471002600,597,512
1471002762,2,0
1471004201,1791,1022
1471004601,3,0
1471006200,623,1024
1471006862,0,1532
1471007822,1535,1280
1471008196,0,2
1471009684,268,1536
1471010462,126,0
1471011422,51,527
1471011793,9,0
1471012261,1,0
1471012800,767,1592
1471013559,110,2
1471015061,1,1
1471015395,2303,1024
1471015862,1,0
1471016401,554,1788
1471017363,220,0
1471018627,768,511
1471018996,4,0
1471020001,669,768
1471020600,117,0
1471021266,0,256
1471022262,1041,0
1471022678,0,766
1471023601,196,2
1471024577,97,2
1471025045,0,1023
1471025995,1033,2
1471026002,1,0
1471026657,0,512
1471027201,547,0
1471027801,271,0
1471028459,0,512
1471029489,2048,0
1471030258,256,1792
1471030801,277,0
1471031400,258,0
1471032061,0,1792
1471032979,1305,0
1471033397,6,0
1471034400,537,2
1471035000,342,0
1471035079,4,3
1471036729,1019,0
