DateTime,AddedIPs,RemovedIPs
1468920781,8,6
1468924381,3,0
1468927981,0,4
1468931581,7,0
1468938781,0,3
1468942381,6,0
1468945981,0,5
1468949581,2,9
1468956781,5,0
1468960382,0,4
1468963981,7,0
1468967581,0,1
1468971181,4,0
1468974781,0,7
1468978381,2,0
1468981981,0,5
1468985581,5,0
1468989181,0,2
1468992782,2,0
1468996381,0,4
1468999981,9,0
1469003581,0,11
1469007181,4,0
1469010781,0,6
1469014381,7,0
1469017981,0,5
1469021581,4,0
1469028781,10,5
1469032381,0,3
1469035981,3,0
1469043181,2,0
1469046781,0,11
1469050381,4,0
1469057581,4,5
1469064782,11,2
1469071981,5,3
1469075581,0,5
1469079181,3,0
1469086381,2,8
1469089981,0,4
1469093581,5,0
1469100781,3,12
1469107982,11,3
1469115181,2,5
1469122381,7,3
1469129581,4,6
1469136781,4,8
1469140381,0,6
1469143981,4,0
1469147582,0,3
1469151181,2,0
1469158381,10,2
1469165581,6,2
1469169181,0,3
1469172781,5,0
1469176381,0,6
1469179983,4,0
1469183581,0,1
1469187181,4,0
1469190782,0,12
1469194381,6,0
1469197981,0,4
1469201581,2,0
1469205181,0,5
1469208782,7,0
1469212381,0,2
1469215981,1,0
1469223181,5,8
1469226781,0,1
1469230381,6,0
1469233981,0,5
1469237581,4,0
1469241181,0,12
1469244781,2,0
1469248381,2,0
1469251981,0,8
1469255581,4,0
1469259181,9,6
1469266381,5,3
1469269981,4,0
1469273581,5,3
1469280781,0,4
1469284381,0,3
1469287981,2,0
1469295181,7,6
1469302381,8,0
1469309582,5,4
1469316781,3,6
1469320382,1,0
1469323981,0,4
1469327581,4,0
1469331182,0,3
1469334781,3,0
1469338381,0,5
1469341981,5,4
1469349182,2,2
1469356382,2,6
1469359981,0,5
1469363581,5,0
1469370781,3,4
1469377981,4,0
1469381582,0,3
1469385181,2,6
1469392381,7,6
1469399581,2,0
1469403181,0,4
1469406781,3,1
1469410381,0,4
1469413981,4,0
1469417581,1,0
1469421181,0,1
1469424782,2,3
1469428381,3,0
1469431981,0,6
1469435581,2,0
1469442781,2,3
1469446381,2,0
1469449981,0,1
1469453581,1,0
1469457181,0,4
1469460782,2,0
1469464381,0,4
