DateTime,AddedIPs,RemovedIPs
1470807122,6,1
1470807721,3,0
1470808322,5,12
1470808922,7,0
1470810122,7,47
1470811322,8,3
1470812521,4,7
1470813722,1,4
1470814921,7,12
1470815521,10,39
1470816122,14,1
1470816722,5,4
1470817322,36,4
1470817922,4,9
1470818522,5,0
1470819122,14,12
1470819722,6,2
1470820322,7,30
1470820921,20,4
1470821521,10,9
1470822121,6,0
1470822722,5,0
1470823322,5,44
1470823922,9,0
1470824521,12,0
1470825722,2,6
1470826921,9,19
1470827522,15,19
1470828121,11,7
1470828721,3,0
1470829322,18,11
1470830522,8,0
1470831722,5,13
1470832921,7,2
1470833522,28,2
1470834122,13,29
1470834721,3,4
1470835321,3,0
1470835921,1,7
1470836521,11,39
1470837122,6,9
1470837721,10,0
1470838322,12,3
1470838922,3,12
1470839522,9,0
1470840122,11,1
1470840722,10,19
1470841322,8,0
1470841921,4,0
1470842523,10,34
1470843722,4,0
1470844322,23,9
1470844922,17,3
1470845522,4,0
1470846122,10,0
1470846722,6,13
1470847322,29,0
1470847922,9,20
1470848522,2,4
1470849121,17,0
1470849721,4,5
1470850321,31,4
1470850921,8,12
1470851522,12,7
1470852121,22,4
1470852722,9,7
1470853322,8,10
1470853922,7,4
1470854522,6,0
1470855121,6,4
1470855722,6,2
1470856322,2,12
1470856922,3,0
1470858122,5,16
1470858722,21,25
1470859321,14,2
1470859922,6,0
1470860522,5,2
1470861123,2,0
1470861722,1,3
1470862322,3,45
1470862921,1,0
1470863522,7,5
1470864122,4,0
1470866523,0,20
1470867722,8,7
1470868922,14,13
1470869522,12,1
1470870123,3,27
1470870723,5,1
1470871922,19,12
1470872521,35,2
1470873122,1,21
1470874322,7,24
1470874921,9,25
1470875521,5,3
1470876121,20,0
1470876728,7,16
1470877321,4,11
1470877922,2,26
1470878522,11,0
1470879122,3,2
1470879722,6,0
1470880322,4,6
1470880922,8,1
1470881522,2,7
1470882121,9,4
1470882721,6,0
1470884522,4,41
1470885122,5,1
1470885722,14,29
1470886321,10,0
1470886922,8,0
1470887521,2,9
1470888122,20,8
1470888721,11,30
1470889323,4,0
1470889922,4,8
1470890522,3,19
1470891122,2,2
1470891721,10,15
1470892321,11,0
1470892922,19,0
1470893522,20,18
1470894122,13,8
1470894722,9,0
1470895321,4,14
1470895921,6,2
1470896522,6,0
1470897723,9,8
1470898321,8,1
1470898921,14,0
1470899522,11,28
1470900123,11,0
1470900722,20,4
